diversity,6,divine,6,drones,6
dutch oven,6,earl,6,eczema,6
emerged,6,enchanting,6,encounter,6
encountered,6,entailment,6,eots,6
epsilon,6,eradication,6,estimated,6
ethereal,6,etymology,6,excessive,6
expect,6,facilate,6,facilitating,6
facilities,6,factorization,6,fatty acid,6
federal,6,fiber,6,fluffy,6
follow,6,fragrance,6,friction,6
fuse,6,geode,6,ginger,6
glock,6,glory,6,goggles,6
gorgeous,6,governor,6,gradient,6
grass,6,grasshopper,6,gyrfalcon,6
harry potter,6,hastiii,6,heliotrope,6
hercules,6,herring,6,hexagon,6
hogwarts,6,hsue-shen tsien,6,identically,6
identicaly,6,ielts,6,imitation,6
implicit,6,inception,6,incurs,6
infrared,6,institutional,6,insulin,6
intensive,6,invariant,6,investigate,6
investment,6,iodine,6,irrelevant,6
jasmine,6,kidney,6,lavender,6
legislation,6,leo,6,levofloxacin,6
lieutenant,6,liquor,6,loaf,6
logistics,6,lounge,6,loyal,6
luminary,6,malt,6,mandarin,6
matsutake,6,melody,6,mercury,6
migraine,6,mirage,6,mitigating,6
modalities,6,moderate,6,molecule,6
multiplicand,6,narrative,6,naval,6
necessitates,6,neptune,6,neutrino,6
nevertheless,6,obtuse angle,6,occupancy,6
opera,6,orchestra,6,orchestrating,6
ordinary,6,organic,6,orthography,6
oyster,6,pancreas,6,parabola,6
parallelogram,6,pareto,6,patrol,6
pedal,6,pelican,6,pendulum,6
penicillin,6,peninsula,6,perfumes,6
permanent,6,phosphorus,6,pivot,6
platinum,6,pluto,6,poland,6
poll,6,potsticker,6,preliminary,6
preserve,6,projectile,6,protein,6
protest,6,proton,6,prune,6
quasi,6,quotient,6,recruitment,6
rehearse,6,reinforcement,6,resolution,6
resolve,6,restricts,6,retains,6
retrieving,6,reveal,6,revolution,6
rhine,6,roadmap,6,romantic,6
sagittarius,6,salmon,6,sapphire,6
seamless,6,semantics,6,serbia,6
serene,6,silk,6,sodium,6
sore,6,spatial,6,spectral,6
spiral,6,starlight,6,stationary,6
strait,6,subsequent,6,subsequently,6
substitute,6,substitution,6,supplementary,6
swift,6,swizzle,6,synchronous,6
systematically,6,tackle,6,tetrahedron,6
theater,6,theatre,6,toefl,6
tongue,6,tonic,6,tower,6
transcript,6,transportation,6,trivial,6
tsien,6,turkey,6,ubiquity,6
ubuntu,6,unleashing,6,uranus,6
urban,6,vacuum,6,vault,6
verse,6,vinegar,6,volcano,6
wavy,6,wild,6,wind,6
alleviated,5,axes,5,carnation,5
enumerating,5,examier,5,examinee,5
formidable,5,incisive,5,inverse,5
lamb,5,landscape,5,mbti,5
platon,5,prior,5,progressive,5
pulp,5,thrust,5,vessels,5
2024,4,2025,4,aaai,4
abbr,4,abbreviated,4,abbreviation,4
ablation,4,abrasive,4,accelaretors,4
accelerators,4,accommodate,4,accordingly,4
accountability,4,acetylsalicylic acid,4,acheee,4
acheeee,4,acne,4,acrylic,4
activism,4,acute,4,acute angle,4
adelaide,4,adeptus,4,adolescent,4
adolf hitler,4,adversarial,4,advocacy,4
aepe,4,aerospace,4,affine,4
affordable,4,aggress,4,aggressive,4
agnostic,4,air pollution,4,ak47,4
albert einstein,4,aldebaran,4,alfred,4
alkali,4,alkali metal,4,alkaline,4
alkaline earth metal,4,allergy,4,alleviate,4
allies,4,allocate,4,allusion,4
aloe vera,4,alpha centauri,4,aluminium,4
ambiguous,4,ambulance,4,ambulance station,4
ammonium nitrate,4,ammunition,4,amplitude,4
amuses,4,analyzer,4,andromeda,4
angular momentum,4,animated,4,annealing,4
annihilation,4,annotation,4,antares,4
anticipated,4,antifreeze,4,antihistamine,4
aotmics,4,appeal,4,appendix,4
appetizer,4,aptitude,4,arch,4
arcteryx,4,ariane,4,aristotle,4
armpit,4,aroma,4,aroused,4
arsenic,4,artery,4,arthritis,4
ascent,4,asmr,4,assigned,4
assumption,4,asteroid,4,asthma,4
astral,4,asynchronous,4,atlantic ocean,4
atmosphere,4,atomics,4,attained,4
attaining,4,attitute,4,august,4
aurora,4,aurora borealis,4,austral,4
austrilia,4,austrlia,4,authoritarianism,4
auto,4,automatic,4,automobile,4
autonomous,4,avionics,4,ayaka,4
ayato,4,ayaya,4,ayka,4
azithromycin,4,azure,4,bachelor,4
bacon,4,badge,4,baguette,4
ballet,4,ballistic,4,ballot,4
balsamic,4,bamboo,4,banboo,4
bangkok,4,banner,4,baron,4
bars,4,bart,4,basalt,4
base,4,basil,4,batit,4
bedding,4,bedspread,4,belt,4
berberine,4,bert,4,bicamera,4
bicameralism,4,biodiversity,4,biotin,4
biscuit,4,bismuth,4,blame,4
blankets,4,bleach,4,blends,4
bodyguard,4,boldness,4,bologna,4
bomb,4,bomber,4,boo,4
bordeaux,4,borealis,4,bouillon,4
boutique,4,boycott,4,breathe,4
brew,4,brie,4,brigadier,4
bronchitis,4,bronze,4,brook,4
broomstick,4,brush,4,buildplates,4
bullet,4,bullfrog,4,bumble,4
bun,4,burdens,4,buttocks,4
caffeine,4,calcium,4,caliper,4
calvin,4,cambrian,4,cambricon,4
camera,4,cameralism,4,campaign,4
camphor,4,cancer,4,canker sore,4
cannon,4,canopy,4,canyon,4
capella,4,capitalism,4,capitol,4
capsule,4,carbohydrates,4,carbonate,4
casa,4,cashews,4,casino,4
casserole,4,catalog,4,cataract,4
cattle,4,caucasian,4,cauldron,4
centrifugal force,4,centroids,4,cephalexin,4
cetirizine,4,cheetah,4,chemistry,4
chien,4,chili powder,4,chill,4
chimpanzee,4,chimps,4,chin,4
chloramphenicol,4,chlorine,4,chocolate,4
choir,4,cholesterol,4,chopsticks,4
chorus,4,chronic,4,chrysanthemum,4
cinema,4,cinnabar,4,circulant,4
circumcircle,4,circumference,4,citizen,4
citizenship,4,citric acid,4,civil,4
civil rights,4,civilization,4,clarithromycin,4
clenched,4,clinic,4,clipped,4
coarse-grained,4,coat,4,cobalt,4
cockroach,4,coincidentally,4,collision,4
colloquial,4,colon,4,colonel,4
colosseum,4,comforter,4,commencement,4
commentary,4,committee,4,common era,4
commonalities,4,compass,4,compassion,4
competition,4,competitively,4,complement,4
composite,4,composition,4,comprehensioin,4
compression,4,concatenate,4,concent,4
concyclic,4,condiments,4,cone,4
conference,4,confidence,4,confidential,4
congress,4,conincidentally,4,conscientious,4
consequence,4,conservation of momentum,4,conservatives,4
consonant,4,constellations,4,constent,4
constitude,4,constitute,4,constitutes,4
constitution,4,construct,4,consultative,4
contemporaneously,4,contest,4,context,4
contextual,4,contiguous,4,contour,4
convergent,4,convergent series,4,convolution,4
coordination,4,coplanar,4,coral,4
cordic,4,corherent,4,corollary,4
correlations,4,corruption,4,cosecant,4
cotangent,4,counsel,4,counselor,4
course,4,couscous,4,coverage,4
crack,4,cricket,4,crops,4
crow,4,crowded teeth,4,cuboid,4
cult,4,curated,4,curl,4
curriculum,4,curtain,4,cutscene,4
cyberspace,4,cymbals,4,daffodil,4
dairy,4,daisy,4,damp,4
dearth,4,debris,4,december,4
decentralization,4,decimal,4,decomposes,4
decorated,4,dedignation,4,deics,4
deliberate,4,delicate,4,delphinium,4
democracies,4,dencent,4,density,4
dental,4,dental floss,4,depict,4
deplet,4,deplete,4,depleted,4
derivate,4,derivativ,4,desent,4
despite,4,dessert,4,detect,4
detonation,4,dextrose,4,diabetes,4
diagnostic,4,dialect,4,dice,4
dictation,4,dictum,4,diesel,4
dietary,4,differential,4,diffusion,4
dim sum,4,dimension,4,dio,4
diphthong,4,diplomacy,4,diplomatic,4
disaggregated,4,discipline,4,discord,4
disinfectant,4,disjunction,4,disobedience,4
displacement,4,dispute,4,distributed,4
dmitri mendeleev,4,dominant,4,doubts,4
downstream,4,dpi,4,drama,4
drastically,4,drum kit,4,duality,4
duke,4,dyspepsia,4,edics,4
efficacy,4,eigenvalue,4,el nino,4
election,4,electives,4,electric blanket,4
electrolyte,4,electron,4,elicit,4
eliminating,4,elimination,4,ellipse,4
elongated,4,emerald,4,emergent,4
eminent,4,emphasize,4,empire,4
encompass,4,engaging,4,enhaced,4
enhanced,4,enhancement,4,enin,4
enormous,4,enrico fermi,4,enrollment,4
entail,4,entertain,4,entertaining,4
entertainment,4,entj,4,entropy,4
envy,4,eodas,4,episode,4
eplision,4,eplison,4,equilateral,4
equilateral triangle,4,equilibrium,4,erin,4
erythromycin,4,escape velocity,4,essence,4
estimate,4,estimatin,4,estimatino,4
eternal,4,ethanol,4,evaluation,4
ever-overlooked,4,everoverlooked,4,excels in,4
excentre,4,executive,4,exhibition,4
exhibits,4,exosphere,4,expand,4
expansion,4,expectation,4,explicit,4
exploration,4,explot,4,extended,4
extraordinaire,4,extraordinary,4,extraordinate,4
extravert,4,extraverted,4,eyeful,4
eyelid,4,fabirc,4,facilation,4
facilitates,4,failure,4,farro,4
fascism,4,fashion,4,fats,4
february,4,federalism,4,feminine,4
femur,4,fermium,4,fern,4
ferret,4,ferrum,4,fertility,4
fertilizer,4,fetch,4,fine-frained,4
fine-grained,4,finland,4,flabbergasted,4
flanker,4,flannel,4,floral,4
fly off,4,folate,4,football and soccer,4
footstool,4,for the sake of,4,forage,4
fork,4,formaldehyde,4,fossil,4
fragment,4,fragmentation,4,freckles,4
freestanding,4,freestyle,4,friday,4
frost,4,frsa,4,frying pan,4
fulfill,4,fulfillment,4,fungus,4
fur,4,furthermore,4,gan,4
gaussian,4,gecko,4,gel,4
gemini,4,geminids,4,generalized,4
generous,4,geostationary orbit,4,gerry,4
gerrymandering,4,gestapo,4,gingivitis,4
ginseng,4,glade,4,glass,4
global warming,4,gloss,4,gloves,4
glucose,4,gluten,4,gmat,4
gnome,4,goji berry,4,goose,4
gorilla,4,gorvement,4,goubts,4
goverment,4,government,4,gradually,4
grape,4,grassroots,4,greenhouse effect,4
grenade,4,grill,4,grocery store,4
gross,4,grossglockner,4,grove,4
gruel,4,guaranting,4,gulf,4
gum,4,gursky,4,ham,4
hammer,4,handful,4,handle,4
hardness,4,harmonic,4,harnessing,4
harvey,4,have emerged as,4,hazelnuts,4
heel,4,hemp,4,herb,4
herbal,4,herbs,4,hermione granger,4
hi,4,hieroglyphs,4,histamine,4
histogram,4,historic,4,hohmann transfer orbit,4
homochronous,4,honey,4,honor classes,4
hopfield,4,horn,4,horny,4
hospatility,4,household,4,hpcg,4
hsue-shen,4,human rights,4,hunter,4
hydrochloride,4,hydrogen,4,hyf,4
hyft,4,hygiene,4,hypersonic,4
hyperspectral,4,hypertension,4,hypotension,4
hypothetical,4,hytf,4,i.e.,4
iceland,4,iconic,4,ideal,4
identity,4,iee,4,ieee,4
illicit,4,illuminated,4,illuminating,4
imagery,4,imaginary number,4,imminent,4
impactful,4,impeach,4,impeachment,4
imperviouos,4,impervious,4,implications,4
implicitly,4,in conjuction with,4,in practice,4
in spirit with,4,in terms of,4,in turn,4
in-sync,4,inaccessable,4,incentre,4
inception network,4,inclination,4,inclusion,4
incumbent,4,incure,4,indenpendent,4
indentical,4,independent,4,indian,4
inertia,4,infantry,4,infer,4
inferential,4,inferiority,4,inflection,4
influence,4,infra,4,ingredients,4
inherently,4,inheritance,4,inherited,4
inorganic,4,instantaneous,4,instincts,4
insulator,4,insure,4,intensities,4
interaction,4,intercept,4,interleaving,4
intermediate,4,interpret,4,intervert,4
interverted,4,intp,4,intractable,4
intrinsic,4,introvert,4,intuitive,4
invasion,4,inversino,4,inversion,4
inverstigate,4,investigation,4,ionosphere,4
irregularly,4,isosceles triangle,4,j january,4
jam,4,january,4,javelin,4
jewels,4,joan of arc,4,john von neumann,4
judiciary,4,july,4,june,4
juniper,4,juxtaposition,4,kappa,4
kettle,4,kidneys,4,kindey,4
knit,4,koenker,4,kolon,4
kotel,4,kremlin,4,lactose,4
lance,4,landmark,4,lassi,4
lateral,4,latitude,4,leashing,4
leech,4,legislatino,4,lehigh,4
leopard,4,linen,4,linpacck,4
literature,4,liver,4,livestock,4
lizard,4,lobby,4,lobster,4
loci,4,longitude,4,loose,4
loral,4,loratadine,4,loreal,4
lounge chair,4,lovely,4,lozenges,4
luft,4,luftwaffe,4,lupin,4
lush,4,lyra,4,macadamia nuts,4
mackerel,4,mackler,4,macronutrients,4
magenta,4,magnesium,4,magnetic flux,4
magnetospheric,4,mahjong,4,maintenance,4
maize,4,majestic,4,malaria,4
mandatory,4,mandering,4,maneuver,4
manganese,4,mangoes,4,marginal,4
marginally,4,marie curie,4,marquess,4
massachusetts,4,matcha,4,mathematics,4
mattress,4,maxima,4,mayt,4
mdma,4,meadow,4,mechanicus,4
medal,4,metal,4,methamphetamine,4
methanol,4,metronidazole,4,micronutrients,4
mineral,4,mingw64,4,minuend,4
mist,4,mites,4,mitigation,4
mitsubishi,4,mixture,4,mlp,4
mnemonic,4,mole,4,molybdenum,4
momentum,4,monarchy,4,monday,4
mongolia,4,moonlight,4,moral,4
morchella,4,morel,4,morphine,4
morphology,4,mortal,4,moth,4
mouth organ,4,mulling,4,mutual,4
nail,4,naive,4,naphthalene,4
nautilus,4,navel,4,nebula,4
necessitats,4,neglected,4,neighborhood,4
neptunium,4,nested,4,neural,4
neutral,4,ngo,4,niacin,4
nickel,4,nigger,4,nightstand,4
nil,4,nitrogen,4,nobility,4
noir,4,noisy,4,non-negligible,4
nonpartisan,4,norway,4,nose clip,4
nostalgic,4,noun,4,november,4
novermber,4,nutrients,4,oatmeal,4
obedience,4,objectionable,4,oblique,4
obliquity,4,obtain,4,obtaining,4
occasionally,4,occur,4,ocean acidification,4
october,4,octree,4,oligarchy,4
on occasion,4,on par,4,optical,4
oral,4,orangoutang,4,orangutan,4
orbital speed,4,orchestra pit,4,orchid,4
origin,4,originality,4,orlen,4
orthocentre,4,oscillation,4,oven,4
over-parameterized,4,overbite,4,overgrown,4
overlapping,4,oxygen,4,ozone,4
pacman,4,pain relievers,4,pale,4
palm,4,palm tree,4,pantothenic,4
pantothenic acid,4,panzee,4,papaya,4
paradigms,4,paradise,4,pareto optimal,4
parliament,4,parsley,4,partial,4
partisan,4,patch merging,4,patient,4
pde,4,pecans,4,peel,4
peer,4,pegasus,4,penny,4
pentagon,4,peppercorns,4,peppermint,4
perceptron,4,perch,4,percussion,4
performant,4,performantly,4,performent,4
perimeter,4,peripheral,4,periphral,4
permitted,4,perpendicular,4,perseids,4
perseus,4,personnel,4,pertinent,4
petal,4,petitino,4,petition,4
pharmacy,4,phi,4,photography,4
photon,4,physics,4,piccolo,4
pickle,4,pigeon,4,pillar,4
pillowcase,4,pinpoint,4,pistachios,4
pitcher,4,plastic,4,plates,4
plato,4,platonic,4,plaza,4
plutonium,4,pneumonia,4,podzol,4
pole,4,polenta,4,pollution,4
polyhedron,4,polypropylene,4,poppy,4
population,4,pore,4,pork,4
portal,4,portion,4,positif,4
position,4,pot,4,potpourri,4
pots,4,prebiotics,4,predicts,4
preferable,4,pregnancy,4,prematurely,4
premier,4,premium,4,preposition,4
presence,4,present,4,presumed,4
prevalent,4,primer,4,probiotics,4
procyon,4,progression,4,prohibit,4
pronoun,4,propelled,4,prophet,4
proportional,4,proposition,4,prospect,4
prostate,4,protractor,4,proximity,4
pruning,4,pseudo,4,pseudorandom,4
pumps,4,pursued,4,pyramid,4
quadrant,4,quadtree,4,quagmire,4
quail,4,quantile,4,quantum mechanics,4
quinine,4,quinoa,4,rack,4
radius,4,rally,4,rancher,4
rapid,4,rash,4,ratio,4
rdx,4,read,4,ready,4
realm,4,recipe,4,recipients,4
recruit,4,rectum,4,recursive,4
red wine,4,reflecting,4,reflexive,4
reform,4,regime,4,regimes,4
regularization,4,regulation,4,religious,4
remainder,4,reminiscent,4,renaissance,4
representation,4,representational,4,resilience,4
resolving,4,resort,4,respiratory,4
retard,4,retrieve,4,retrieved,4
retrival,4,reveals that,4,reverse,4
revolutionized,4,rhombus,4,riboflavin,4
rifle,4,rigel,4,right angle,4
riptide,4,rnn,4,roast,4
robustness,4,roche limit,4,rocky mountains,4
rolling pin,4,romantika,4,ron weasley,4
roselite,4,rpg,4,rubber,4
sable,4,sadomasochism,4,saffron,4
sailency,4,sanctions,4,sardine,4
satellite,4,saturated fats,4,saturday,4
sauces,4,scalarisation,4,scallops,4
scarf,4,scatter,4,scattered,4
schema,4,scissors,4,scoreboard,4
scorpion,4,scorpius,4,scotch,4
screw,4,scyche,4,seasoned,4
seaweed,4,secant,4,semi-structured,4
seminar,4,september,4,sergeant,4
serving,4,sesame oil,4,severus snape,4
shears,4,shed,4,shimmer,4
shin,4,showcase,4,shower,4
shrink,4,shuffle,4,silhouette,4
sirius,4,sirius black,4,skillet,4
slang,4,slump,4,smart,4
smuggling,4,snack,4,snacks,4
snap,4,sneak,4,sniper,4
soap,4,socialism,4,sodium bicarbonate,4
sodium carbonate,4,sodium silicate,4,soil fertility,4
solely,4,sophisticated,4,sorcery,4
sosy,4,sour,4,sovereignty,4
soy milk,4,spaghetti,4,spain,4
span,4,spatula,4,specter,4
spectre,4,speculating,4,sphinx,4
spilling,4,spin,4,spleen,4
splendid,4,spoon,4,spray,4
spread,4,sprinting,4,spurred,4
squas,4,squash,4,squashing,4
st,4,st petersburg,4,staple,4
stardew,4,starstruck,4,statically,4
statistical mechanics,4,steak,4,steamed bun,4
steamer,4,steel,4,stem,4
stimulate,4,stimulus,4,stitching,4
stock,4,stock pot,4,stomach,4
stool,4,strapped,4,straptomycin,4
stratosphere,4,struck,4,stump,4
su-27,4,submarine,4,substantially,4
substantive,4,successful,4,sulfur,4
sunday,4,sunscreen,4,superlinear,4
supervision,4,surge,4,suspicious,4
sustain,4,swallow,4,swamp,4
sweden,4,swing by,4,swizz,4
swizzing,4,symbolic,4,symmetrical,4
symposia,4,symposium,4,synchronal,4
synthetic,4,syrup,4,tabasco,4
table salt,4,tableware,4,tactical,4
tamarind,4,tank,4,tattoo,4
taurus,4,tem4,4,tem8,4
temporal,4,tenants,4,tenary,4
tender,4,tequila,4,ternary,4
thawing,4,therapy,4,thermosphere,4
thigh,4,threshold,4,thrive,4
throttle,4,throw,4,thrush,4
thumb,4,thursday,4,thwarting,4
thyroid,4,tibia,4,tidal,4
tidal locking,4,tide,4,tiers,4
tight,4,till,4,tin,4
tite,4,tnp,4,tnt,4
tobramycin,4,tomcat,4,tongs,4
tonic water,4,tonnage,4,torque,4
tortilla,4,toss,4,totalitarianism,4
tramp,4,tranquil,4,trans fats,4
transcribe,4,transfer,4,transformations,4
transition,4,transliterate,4,transparency,4
trapezium,4,traverses,4,triangle,4
tricholoma,4,trigonometry,4,trinitrotoluene,4
trivel,4,tron,4,troop,4
troposphere,4,truck,4,truffle,4
trump,4,trumpet,4,trunk,4
tuesday,4,tuna,4,tundra,4
turmeric,4,tyte,4,uav,4
ukraine,4,ultimately,4,ultraviolet,4
underbite,4,underneath,4,unimpeded,4
unsaturated fats,4,unveils,4,upstream,4
uranium,4,utensils,4,utilization,4
utilize,4,validation,4,vancomycin,4
vantican,4,variant,4,vatican,4
venison,4,venus,4,verb,4
verbatim,4,verdant,4,vereal,4
vert,4,vice versa,4,vice-versa,4
virgin,4,virgo,4,viscount,4
vnni,4,vocabularay,4,voldemort,4
vovabulary,4,vowel,4,vulnerability,4
vulnerable,4,vurvature,4,waffe,4
wagyu,4,wallowing in,4,walnuts,4
warfare,4,warp,4,wasp,4
wednesday,4,weight stationay,4,welsh,4
whitehead,4,windswept,4,wine,4
winograd,4,winograde,4,wip,4
withdrawal,4,wither,4,wok,4
wondrous,4,worshiipers,4,yearbook,4
yield,4,yielding,4,yields,4
yoghurt,4,zaire,4,zinc,4
zither,4,zurich,4,österreich,4
内向,4,分子,4,分母,4
加利福尼亚州,4,横坐标,4,独立的,4
纬度,4,纹身,4,经度,4
aeronautics,3,aucklan,3,cccp,3
creampie,3,depicted,3,elimate,3
eliminates,3,emulate,3,eviction,3
formulation,3,genitals,3,greek,3
gypsophila,3,heterosexual,3,intellect,3
leverage,3,lily,3,ludwig van beethoven,3
mechanics,3,mitigate,3,paraphrase,3
pervasively,3,primary,3,procrastination,3
prompt,3,proportion,3,rationale,3
rose,3,snorkel,3,soviet,3
su,3,symphony,3,vagina,3
valley,3,what,3,12-bar blues,2
4th toe,2,a magnitude of,2,a passage of,2
a pivot,2,a segment of,2,a stance of,2
a touch of humer,2,a touch of humor,2,a-pillar,2
aard,2,aardwolf,2,abalone,2
abdomen,2,abduction,2,abnormal distribution,2
abominable,2,aboriginal australians,2,abraham lincoln,2
abrams,2,abrasion,2,abrasive paper,2
absolute construction,2,absorb,2,abstraction,2
ac,2,academic dismissal,2,academic subject,2
acai,2,acai berry,2,acc.,2
accolade,2,accomodate,2,accomodating,2
accompany,2,accomplish,2,accomplishment,2
accordion,2,acessory,2,acetate,2
acetic,2,acetic acid,2,acetone,2
acetorphine,2,acetosalicylic acid,2,acetylsalicylic,2
acid rain,2,acid reflux,2,acidification,2
acinium,2,acinonyx,2,acorn,2
acquaintances,2,acquired immunodeficiency syndrome,2,acronyms,2
acropolis,2,acropolis of athens,2,acrylic brushes,2
act,2,actinides,2,actinium,2
action art,2,action-reaction law,2,activated,2
active noise cancellation,2,actuated,2,actuator,2
acubens,2,acura,2,acute urticaria,2
ad,2,ada lovelace,2,adam's apple,2
adaptablility,2,adaptation,2,adaptive,2
adaptive cruise control,2,addend,2,addict,2
addiction,2,additive,2,adipose,2
adipose tissue,2,adjacent,2,adjective,2
adjectives,2,adjustable wrench,2,administration,2
administrative,2,admiral,2,admire,2
admired,2,admissions,2,adole,2
adorable,2,advanced combat helmet,2,advanced placement exams,2
advection,2,adverb,2,adverbial,2
adverbial clause,2,adversarially,2,advisory,2
advocay,2,adzuki,2,adzuki beans,2
aequeo,2,aerial,2,aerial vehicle,2
aeronautical,2,aerospace capabilities,2,aesthetics,2
affair,2,affect,2,affected,2
affection,2,affiliate,2,affiliation,2
affilication,2,affilite,2,affine transform,2
affirming,2,afflication,2,aficionado,2
africa,2,african,2,after-school programs,2
afterburner,2,age structure,2,agency,2
aggregating,2,agiler,2,agricultural,2
ahb,2,ahoy,2,aids,2
air conditioning,2,air conditioning refrigerant,2,air fresheners,2
air fryer,2,air mattress,2,airbags,2
airbases,2,aircraft carrier,2,airport,2
ak-47,2,aka,2,ala,2
alacrity,2,alan turing,2,alanine,2
alas,2,albeit,2,albeit with,2
albert einsein,2,alchemist,2,alchemistry,2
alchemy,2,alcohol,2,alcoholic,2
alcohols,2,alcove,2,alcubierre,2
alcubierre drive,2,aldehydes,2,ale,2
alexander fleming,2,alexander the great,2,alfalfa,2
alfred nobel,2,algae,2,alienating,2
alkalies,2,all in all,2,all purpose cleaner,2
allege,2,allen,2,allen wrench,2
allergens,2,allergic,2,allergic rhinitis,2
allergy-resistant,2,alleviation,2,alley,2
allium,2,allspice,2,ally,2
almond,2,alnilam,2,alnitak,2
alohomora,2,alpha,2,alpherg,2
alpinia,2,alps,2,altair,2
altar,2,alter,2,altera,2
alteration,2,alternate,2,alternately.,2
alto,2,altocumulus,2,altostratus,2
altruism,2,aluminum,2,aluminum sulfate,2
amazon rainforest,2,amazon river,2,amber,2
ambient,2,ambient lighting,2,ambitions,2
ambitious,2,amchur,2,amd,2
amend,2,ament,2,american cockroach,2
american football,2,americium,2,amid,2
amino,2,amino acid,2,amlodipine,2
ammonia,2,amphetamine,2,amphibians,2
amphibious,2,amr,2,amusement,2
amusement park,2,analogous,2,analogous to,2
analytic geometry,2,anc,2,anchor bolt,2
andes,2,andesite,2,andromedids,2
anemometer,2,anemone,2,anesthesia,2
anesthetics,2,angle,2,angle bisector,2
angle of depression,2,angle of elevation,2,anglo-saxons,2
angular,2,angular velocity,2,anion,2
anionic,2,anise,2,ankle boots,2
ankle socks,2,anna sui,2,anneal,2
annihilation-20,2,anno domini,2,annua,2
annual,2,anole,2,anomaly,2
antacid,2,antarctic,2,antarctic ice sheet,2
anti-allergy,2,anti-diarrheal,2,anti-inflammatory,2
anti-narcotics,2,antibiotic,2,antibody,2
antidepressants,2,antidisestablishmentarianism,2,antifeminist,2
antifungal,2,antigen,2,antihistamines,2
antimalarial,2,antimalarial drug,2,antimatter,2
