262,systemic,3,tableware,3,TCM,3
265,tender,3,terminology,3,theater,3
268,tonic,3,tortilla,3,tortillas,3
271,towel,3,tragedy,3,transcript,3
274,tropical,3,trumpet,3,tundra,3
277,turmeric,3,twilight,3,verdant,3
280,vinegar,3,virtue,3,zucchini,3
283,2025,2,a touch of humor,2,abalone,2
286,abrasive,2,AC,2,accessory,2
289,acetosalicylic acid,2,acne,2,acrylic,2
292,acrylic brushes,2,advanced placement exams,2,aerospace capabilities,2
295,affair,2,affection,2,agency,2
298,air pollution,2,alabaster,2,Aldebaran,2
301,algebra,2,alkali,2,alkali metal,2
304,alkaline,2,alkaline earth metal,2,all purpose cleaner,2
307,allergic,2,allergies,2,almond,2
310,aloe vera,2,aluminium,2,Amazon Rainforest,2
313,amber,2,ammonium nitrate,2,ammunition,2
316,anemone,2,angular momentum,2,Antares,2
319,anticipated,2,antifreeze,2,apache,2
322,appeal,2,appendix,2,appetizer,2
325,appreciate,2,apron,2,arcade,2
328,Archimedes of Syracuse,2,Arctic,2,arctic,2
331,ardently,2,arena,2,Aristotle,2
334,armored corps,2,armpit,2,arrange from,2
337,arsenic,2,artemisia,2,artery,2
340,arthritis,2,Artificial Intelligence Infrastructure,2,asparagus,2
343,asteroid,2,asthma,2,astral,2
346,asymptote,2,Atlantis,2,ATM,2
349,atmosphere,2,Attendance without Graduation,2,audit,2
352,Aurora Borealis,2,autonomous region,2,avocado,2
355,Avtomat Kalashnikova,2,axiom,2,azithromycin,2
358,azure bluet,2,baby bellas,2,bachelor,2
361,backed goods,2,bacon,2,bald eagle,2
364,ballistic,2,balsamic,2,bamboo mattress pad,2
367,banner,2,banner pattern,2,baozi,2
370,bark,2,barn,2,baron,2
373,basilisk,2,bastion,2,bbq grill,2
376,bean paste,2,bean sauce,2,bean sprouts,2
379,bed sheet,2,bedding,2,bedside table,2
382,bedspread,2,beef chunks,2,beetles,2
385,beets,2,belly boiled,2,belt,2
388,benchmark assessment,2,bent,2,benzene,2
391,berberine,2,Betelgeuse,2,beverages,2
394,biodiversity,2,biology,2,biscuit,2
397,bismuth,2,black truffle,2,blackbird,2
400,blacksmith,2,blankets,2,bleach,2
403,blend,2,blend of,2,blender,2
406,blends,2,bloom,2,blossom,2
409,blush,2,bookshelf,2,bouillon,2
412,bouquet,2,boutique,2,boxers,2
415,braces,2,braised,2,braised port belly,2
418,breaded with,2,brewed,2,brewed into,2
421,briefs,2,brigadier,2,bronchitis,2
424,bronze,2,brook,2,broom,2
427,brush,2,bubble tea,2,bullfrog,2
430,burrito,2,burritos,2,buttocks,2
433,caffeine,2,calculus,2,caliper,2
436,calvin,2,cambrian period,2,camphor,2
439,candidate,2,canker sore,2,canopy,2
442,Capella,2,caramelized,2,caramelized crust,2
445,carb roe,2,carbohydrates,2,cardiovascular medications,2
448,caret,2,carnation,2,carp,2
451,cartridge,2,cascade,2,cashews,2
454,casserole,2,cat dander,2,cataract,2
457,catfish,2,Catholicism,2,cattle and cows,2
460,caucasian,2,cauliflower,2,cavalry,2
463,ceaseless,2,celery,2,cephalexin,2
466,cetirizine,2,chamomile,2,champagne,2
469,chanterelle mushrooms,2,char siu,2,charcoal,2
472,cheddar,2,Chengdu Aerospace Corporation,2,cherry grove,2
475,chewy,2,chicken bouillon,2,Chicken^ Hen^ Rooster and,2
478,chickpeas,2,chili paste,2,chime,2
481,chimichurri,2,chin,2,Chinese Flower Pepper,2
484,chinos,2,chloramphenicol,2,chlorine,2
487,choir,2,cholesterol,2,cholinergic ueticaria,2
490,chopped chili peppers,2,choreography,2,chorus,2
493,chronic,2,chrysanthemum,2,church,2
496,cinchona bark,2,cinema,2,cinnabar,2
499,citric acid,2,cleavage,2,clinic,2
502,cloister,2,closet,2,clover,2
505,coarse cereals,2,coat,2,coated,2
508,coated in,2,coated with,2,cobra,2
511,cockroach,2,cocoa,2,coconut,2
514,coconut rice,2,coffee table,2,cold-brewed,2
517,coleslaw,2,collision,2,Colloquial,2
520,colonel,2,Colosseum,2,comedy,2
523,common compounds,2,compass,2,compound,2
526,conceive,2,conception,2,confidence,2
529,conjunction,2,conservation,2,Conservation of Energy,2
532,conservatism,2,constellations,2,consult,2
535,contour,2,cool touch fabirc,2,cotton,2
538,counseling,2,countess,2,county,2
541,course,2,couscous,2,crab,2
544,crack,2,crack divisions,2,crackers,2
547,creative slump,2,cremini mushrooms,2,cretaceous,2
550,cretaceous period,2,crew,2,crib,2
553,cricket,2,crow,2,crowded teeth,2
556,crown,2,curricular,2,curry rice,2
559,curtain,2,curtains,2,cushion,2
562,custard,2,Cygnus,2,cymbals,2
565,daffodil,2,dairy,2,daisy,2
568,dandelion,2,debris flow,2,decorated,2
571,deer antler velvet,2,Degree Application,2,delta,2
574,dental,2,dental floss,2,departing in,2
577,department building,2,departmental bureau,2,deposition,2
580,depression,2,derived,2,dessert,2
583,detergent,2,dew,2,dexamethasone,2
586,dextrose,2,diabetes,2,diagnosis,2
589,Diaphragm Harmonica,2,diaspora,2,diesel,2
592,discipline,2,discourse,2,dish,2
595,disney resort,2,displacement assessment,2,distressed,2
598,disturb,2,diversity,2,do me a favor,2
601,domestic,2,dominant,2,Dragon Li,2
604,drama,2,dressing table,2,dried fruit snacks,2
607,dried kelp,2,dripstone,2,drizzle,2
610,drizzled,2,drones,2,drum kit,2
613,duck,2,duke,2,dustpan,2
616,duvet,2,dyspepsia,2,edible birds,2
619,Edsger Dijkstra,2,egg on my face,2,egg tart,2
622,egg white,2,Einstein-Rosen bridges,2,el nino,2
625,electives,2,electric blanket,2,electrolyte,2
628,electrolyte-rich,2,electron,2,embassy,2
631,enclose off,2,Enrico Fermi,2,enrollment,2
634,enthusiasm,2,EODAS,2,eon,2
637,epinephrine,2,episode,2,epoch,2
640,era,2,Erwin Schrodinger,2,erythromycin,2
643,escape velocity,2,essence,2,estimated,2
646,ETA,2,eternal,2,ethanol,2
649,ethic township,2,ethics,2,ethylene,2
652,evolution,2,examinee,2,exclusive,2
655,exosphere,2,expatriate,2,exposed,2
658,extracurricular activites,2,eyeblossom,2,eyelid,2
661,fabric,2,fabric softener,2,falcon,2
664,farro,2,fats,2,fencing,2
667,fermented,2,fermium,2,fern,2
670,ferret,2,ferrum,2,fertillizer,2
673,field trip,2,file carbinet,2,fillets,2
676,Fire Cake,2,fish fillets,2,fish sauce,2
679,five-step snake,2,fjord,2,flannel,2
682,flavors,2,fleece,2,flint,2
685,fluorite,2,FOMO,2,footless leggings,2
688,footstool,2,fork,2,formaldehyde,2
691,fossil,2,Foundational Education,2,Four Fundamental Forces,2
694,foxtail grass,2,fracture,2,fragmentation,2
697,french fries,2,fresh herb,2,Fresh Lemongrass,2
700,fried rice crust,2,frost,2,frying pan,2
703,fuck my life,2,fulfillment,2,funeral,2
706,fungus,2,garlic mayo,2,garnet,2
709,gastroenterology,2,gastrointestinal medications,2,gecko,2
712,gel,2,general,2,geostationary orbit,2
715,gestation,2,gingivitis,2,ginseng,2
718,girdle,2,glacial,2,glade,2
721,global warming,2,glory,2,glossy,2
724,glossy lipstick,2,gloves,2,glucose,2
727,glue gun,2,glutinous rice balls,2,gnome,2
730,gochujang,2,goji berry,2,golden crust,2
733,Golden Snitch,2,goosefoot,2,gorgeous,2
736,goubuli steamed buns,2,governor,2,gown,2
739,gradient,2,granite,2,granola,2
742,grant,2,grass nutmeg,2,gratitude,2
745,greenhouse effect,2,grenade,2,grenades fragments,2
748,grilled to,2,grilled vegetable wrap,2,grilled with,2
751,grocery store,2,ground,2,guarantee,2
754,guaranting,2,gum,2,gyudon,2
757,habitat,2,halo,2,ham,2
760,hammock,2,Harvard Style Grading,2,hawk,2
763,hawthorn,2,hawthorn slices,2,hazel,2
766,hazelnuts,2,head of county,2,heated windshield,2
769,helicopter,2,hemp,2,Henri Poincare,2
772,herb,2,herbal tea,2,herbs,2
775,hercules,2,Herrenrasse,2,hieroglyphs,2
778,high-explosive grenades,2,Hinduism,2,hip hop,2
781,histidine,2,hohmann transfer orbit,2,honor classes,2
784,hook,2,hook punch,2,hops,2
787,Horace Slughorn,2,hospatility,2,hot sauce,2
790,humble,2,hunt in packs,2,hydrochloride,2
793,hydrogen,2,hygiene,2,hypersonic,2
796,hypertension,2,hypotension,2,hypothesis,2
799,iceberg,2,iconic,2,IELTS,2
802,illuminated,2,illuminating,2,imagery,2
805,IMHO,2,immediate family,2,immigration,2
808,immunology,2,inclusive,2,index toe,2
811,inevitablity,2,inferiority,2,infrared,2
814,infrastructure,2,infusion,2,inorganic,2
817,insects,2,integrity,2,intensely,2
820,intercontinental,2,interdisciplinary,2,interplanetary escape velocity,2
823,intestines,2,investigation,2,investment,2
826,iodine,2,ionosphere,2,iris,2
829,iron,2,ironing board,2,Islam,2
832,Issac Newton,2,jade,2,jam,2
835,javelin,2,jeans,2,jelly,2
838,jet,2,John von Neumann,2,jujube,2
841,juniper,2,Kalashnikov,2,kale,2
844,kappa,2,Karman Line,2,kelp,2
847,kidneys,2,kindey,2,kingfisher,2
850,knit,2,knit fabirc,2,koi,2
853,Kremlin,2,kurtosis,2,lactose,2
856,Land Warfare Equipment,2,landform,2,landslide,2
859,lasagna,2,laundry detergent,2,lavender jam,2
862,leggings,2,leisure,2,leopard cat,2
865,levofloxacin,2,liaison,2,linen,2
868,linger,2,lithosphere,2,liver,2
871,lizard,2,LMAO,2,loach,2
874,lost their touch,2,lotus,2,lounge chair,2
877,loyalty,2,lozenges,2,luminary tree,2
880,luminous,2,lunar transfer orbit,2,Lyra,2
883,M78 Nebula,2,maackii,2,Machine Learning Systems,2
886,macronutrients,2,magnetic flux,2,maintenance,2
889,malachite,2,mallard,2,mandarin,2
892,mandarin duck,2,mandarin fish,2,manganese,2
895,mangoes,2,Marie Curie,2,marinated in,2
898,marquess,2,marquise,2,mason,2
901,maternity,2,matsutake,2,maxi dress,2
904,MDMA,2,meadow,2,measuring tape,2
907,medal,2,medicine,2,mediterranean,2
910,melanosporum,2,melon slice,2,mercury,2
913,merry,2,methamphetamine,2,methanol,2
916,meze platter,2,mica,2,micronutrients,2
919,microwave-safe containers,2,mineral,2,Minerva McGonagall,2
922,mint,2,miscellaneous,2,miso,2
925,mist,2,mites,2,mock,2
928,mojito,2,mole,2,molybdenum,2
931,monsoon,2,moonlight,2,morchella,2
934,morel,2,morphine,2,morphology,2
937,mosquitoes,2,moth,2,mouth organ,2
940,muffin head,2,mug,2,mulberry,2
943,multi-fruit,2,municipality,2,municipality directly under the,2
946,mussels,2,myna,2,mystical,2
949,nantional level principla,2,naphthalene,2,narcissus,2
952,narwhal,2,NATO,2,negotiations,2
955,neighborhood,2,neo^ meso and pale,2,neurosurgery,2
958,neurotransmitter,2,neutral,2,nitrogen,2
961,nobility,2,noble prize,2,nose clip,2
964,nostalgic,2,noun,2,numeric notation,2
967,Numerical Grading System,2,nutmeg,2,nutrients,2
970,nutrition,2,oatmeal,2,ocean acidification,2
973,octopus,2,olive,2,oliver,2
976,on occasion,2,optical,2,orbital,2
979,orbital speed,2,orchestra,2,orchestra pit,2
982,orchid,2,organic,2,outlet,2
985,overbite,2,oxidized,2,oxygen,2
988,oyster sauce,2,ozone,2,pain relievers,2
991,Palace of Versailles,2,paleocene,2,paleocene epoch,2
994,palm tree,2,pan-seared fish fillets,2,panties,2
997,papaya,2,parabola,2,parasol,2
1000,parent,2,parsley,2,particle,2
1003,patina,2,patrol,2,patty,2
1006,pavilion,2,peanuts,2,peas,2
1009,pecans,2,Pensieve,2,peony,2
1012,peppermint,2,pepperoni,2,perch,2
1015,percussion,2,permafrost thawing,2,permanent,2
1018,personnel,2,petroleum,2,phalaenopsis orchid,2
1021,phenomena,2,phi,2,phosphorus,2
1024,photon,2,piccolo,2,pickled,2
1027,pickled ginger,2,pike,2,pike units,2
1030,pillar,2,pillowcase,2,pine,2
1033,pine nuts,2,pistachios,2,plantain,2
1036,plastic,2,plateau,2,plates,2
1039,platinum,2,Plato,2,platter,2
1042,pliers,2,pneumonia,2,poached,2
1045,poached shrimp,2,podzol,2,poetic,2
1048,polar bear,2,polypropylene,2,popcorn,2
1051,poplar,2,poppy,2,pork,2
1054,pork bao,2,pork belly,2,pot,2
1057,pot soup,2,pratical lessons,2,prawn,2
1060,prebiotics,2,precision,2,precison,2
1063,prefecture-level city,2,pregnant,2,pregnent,2
1066,premium beef,2,preposition,2,preserved plums,2
1069,Prevention of Mother-to-Child Transmission,2,primer,2,Principal,2
1072,principal players,2,prism,2,probiotics,2
1075,Procyon,2,profound,2,progressive,2
1078,projectile,2,prom,2,prong,2
1081,propane,2,propelled,2,proposal,2
1084,propylene,2,prostate,2,protein,2
1087,proximity,2,pterosaur,2,pulmonology,2
1090,pumps,2,pungent,2,puree,2
1093,purslane,2,Pyramids of Giza,2,python,2
1096,quadruple therapy,2,Quantum Mechanics,2,quilt,2
1099,radiance,2,ramen,2,rapine economy,2
1102,rash,2,rattle,2,rattlesnake,2
1105,ray,2,RDX,2,reactionary,2
1108,recess,2,recruit,2,red wine,2
1111,reed membrane,2,refractive,2,refugee,2
1114,regarding,2,reindeer,2,remedies,2
1117,replenishment ship,2,resemble,2,residence,2
1120,residency abroad,2,resilience,2,resort,2
1123,respiratory medications,2,resplendent,2,retentive,2
1126,retreat,2,reveal,2,rhinoceros,2
1129,rice,2,rice balls,2,Rigel,2
1132,ripped,2,riptide,2,roasted,2
1135,roche limit,2,Rocky Mountains,2,rolling pin,2
1138,rubber,2,rug,2,rural,2
1141,russet,2,sable,2,Sagittarius,2
1144,salted egg white,2,salted egg yolk,2,sanctuary,2
1147,sandpaper,2,saturated fats,2,saucer,2
1150,savory black bean,2,scallion dip,2,scallions,2
1153,scarf,2,schist,2,schrodinger euqtion,2
1156,scissors,2,scotch,2,screwdriver,2
1159,screwdriver bit set,2,sea cucumber,2,seafood alfredo,2
1162,seaman,2,seat massage,2,seaweed,2
1165,seaweed sheets,2,sedge,2,sepia,2
1168,serene,2,sergeant,2,served with,2
1171,sesame,2,sesame glutinous rice balls,2,sesame oil,2
1174,Sha Qima,2,shale,2,shandong cuisine,2
1177,sharp-nosed viper,2,shears,2,shepherd,2
1180,shin,2,shortbread cookies,2,shovel,2
1183,shredded,2,sichuan peppercorns powder,2,side dishes,2
1186,silhouette,2,silicate,2,sill,2
1189,simmered,2,simplified notation,2,sink,2
1192,skewers,2,skillet,2,slang,2
1195,slate,2,smith,2,snacks,2
1198,sneak,2,snowy owl,2,soap,2
1201,sodium,2,sodium bicarbonate,2,sodium carbonate,2
1204,sodium silicate,2,soil fertility,2,solitary,2
1207,solitude,2,sorcery,2,souffle,2
1210,soup dumplings,2,South China Sea,2,soy milk,2
1213,spaghetti,2,spanish,2,sparrow,2
1216,spatula,2,special combo,2,spectral,2
1219,spectrum,2,speculation,2,speculative,2
1222,spice store,2,spicy-sweet,2,spiral,2
1225,spleen,2,splendid,2,spray,2
1228,Stanford Honor Code,2,staple foods,2,star anise,2
1231,Statistical Mechanics,2,steak,2,steamer,2
1234,steel,2,stem,2,stew,2
1237,stock,2,stock pot,2,stomach,2
1240,stool,2,storage cabinet,2,stratosphere,2
1243,strip,2,striped,2,subdistrict office,2
1246,subduction,2,sunscreen,2,superiority,2
1249,supply corps,2,surface strike,2,surge,2
1252,sushi,2,suspicious,2,swallow,2
1255,sweet potato,2,sweet-savory,2,swiftlet nest,2
1258,swim brief,2,syndrome,2,tabasco,2
1261,table salt,2,tactical,2,tahini,2
1264,tamarind,2,tangerine,2,tank,2
1267,tape,2,tapioca,2,TBH,2
1270,temperature,2,temporature,2,tenderloin,2
1273,tenderly,2,tension,2,teriyaki sauce,2
1276,thai coconut wraps,2,thawing,2,the cube of,2
1279,the fog of,2,the next era of,2,the stance of,2
1282,theatre,2,therapy,2,thermosphere,2
1285,thigh,2,thistle,2,Thoughts Across Time,2
1288,throw,2,thrush,2,thumb,2
1291,thyroid,2,tibia,2,tidal,2
1294,tidal locking,2,tin,2,tissue,2
1297,TNP,2,TNT,2,toast with jam,2
1300,toasted bun,2,toaster,2,tobramycin,2
1303,toe raise,2,TOEFL,2,toluene,2
1306,Tom Marvolo Riddle,2,tongs,2,tongue,2
1309,tonic water,2,toolbox,2,topaz,2
1312,tow float,2,tranquil,2,trans fats,2
1315,translucent,2,transportation,2,trauma,2
1318,tray,2,treaty,2,trench,2
1321,triassic period,2,triathlon,2,trim,2
1324,trim nails,2,troposphere,2,truffle,2
1327,trunk,2,Tsien Hsue-Shen,2,tsunami,2
1330,TTFN,2,tulip,2,turner,2
1333,two hand curl,2,two-prong plug,2,tzatziki,2
1336,UAV,2,ultraviolet,2,underbite,2
1339,undergo,2,Universal Joint Wrench,2,unsaturated fats,2
1342,unveil,2,urban,2,utensils,2
1345,V Brakes,2,vacuum,2,vacuum cleaner,2
1348,vancomycin,2,vault,2,veela,2
1351,vegetarian wraps,2,Venice Canals,2,venison,2
1354,verdi,2,verdigris,2,vereal,2
1357,vermilion,2,verse,2,very result,2
1360,vessels,2,vibrant,2,vice,2
1363,vice versa,2,virgin,2,viscount,2
1366,wagyu,2,wagyu beef,2,waist,2
1369,walnuts,2,walrus,2,wardrobe,2
1372,warfare,2,warped,2,wasabi,2
1375,wash hair,2,wasp,2,weathered,2
1378,weed pollen,2,welding,2,welfare,2
1381,whipped,2,white button mushrooms,2,white nylons,2
1384,white truffle,2,William Boeing,2,willow,2
1387,withdrawal,2,wok,2,wolfberry,2
1390,woodpecker,2,wrap dress,2,wrench,2
1393,writting brush,2,yearbook,2,yearbook quote,2
1396,yoghurt,2,yogurt,2,yolk,2
1399,zither,2,zodiac,2,zodiac constellations,2
1402,12-bar blues,1,2024,1,4th toe,1
1405,a dash of,1,a flavor,1,a lack of randomness,1
1408,a pivot,1,a sprinkle of,1,a stance of,1
1411,a stick of incense,1,a touch of,1,a touch of humer,1
1414,A-Pillar,1,abdomen,1,abominable,1
1417,Aboriginal Australians,1,Abraham Lincoln,1,Abrams,1
1420,abrasion,1,abrasive paper,1,abscissa,1
1423,absolute construction,1,absorb,1,abundance,1
1426,abyss,1,abyssal,1,acacia,1
1429,academic dismissal,1,academic subject,1,Academic Terminology,1
1432,academician,1,acai,1,acai berry,1
1435,accolade,1,accommodate,1,accompanied,1
1438,accompany,1,accomplish,1,accomplishment,1
1441,accordion,1,acetate,1,acetic,1
1444,acetic acid,1,acetone,1,acetorphine,1
1447,acetylcholine,1,acetylsalicylic,1,acid rain,1
1450,acid reflux,1,acidification,1,acinium,1
1453,acorn,1,acquaintances,1,Acquired Immunodeficiency Syndrome,1
1456,Acropolis,1,Acropolis of Athens,1,ACT,1
1459,actinides,1,actinium,1,action art,1
1462,action game,1,Action-Reaction Law,1,active noise cancellation,1
1465,actuated,1,actuator,1,Acubens,1
1468,acupuncture,1,Acura,1,acute angle,1
1471,acute care,1,acute urticaria,1,AD,1
1474,Ada Lovelace,1,adam's apple,1,adamantine,1
1477,adaptation,1,adaptive,1,adaptive cruise control,1
1480,addict,1,addiction,1,addictive,1
1483,additive,1,adelie penguin,1,adept,1
1486,adhere,1,adipose,1,adipose tissue,1
1489,adjacent,1,adjective,1,adjectives,1
1492,Adjustable Wrench,1,adjustment,1,administration,1
1495,administrative,1,administrative personnel,1,admiral,1
1498,admire,1,admired,1,admissions,1
1501,admissions and examinations,1,adoption,1,adorable,1
1504,adrenal,1,adrenaline,1,adularescence,1
1507,Advanced Combat Helmet,1,advection,1,adverb,1
1510,adverbial,1,adverbial clause,1,advisory,1
1513,adzuki,1,adzuki beans,1,aerial,1
1516,aerial vehicle,1,aeronautics,1,aerospace,1
1519,aesthetic,1,aesthetics,1,AFAIK,1
1522,affairs,1,affication,1,affiliate,1
1525,affiliated,1,affiliates,1,affiliation,1
1528,affiliations,1,affilicated,1,affilite,1
1531,affine,1,affine transform,1,affirming,1
1534,affliates,1,affordable,1,Afghanistan,1
1537,aficionado,1,AFK,1,Africa,1
1540,african,1,after-school programs,1,afterburner,1
1543,agate,1,age structure,1,agonist,1
1546,agricultural,1,AI Infra,1,aid,1
1549,AIDS,1,air conditioner,1,Air Conditioning,1
1552,Air Conditioning Refrigerant,1,air fresheners,1,air fryer,1
1555,air mattress,1,air purifier,1,air warfare,1
1558,air warfare equipment,1,airbags,1,airbases,1
1561,aircraft carrier,1,airily,1,airport,1
1564,airports and ports,1,aisance,1,ait,1
1567,AK-47,1,ALA,1,Alan Turing,1
1570,alanine,1,alas,1,albert einsein,1
1573,albert einstein,1,Albert Einstein,1,albumen,1
1576,Albus Dumbledore,1,alchemist,1,alchemistry,1
1579,alchemy,1,alcohol,1,alcoholic,1
1582,alcohols,1,alcove,1,alcubierre,1
1585,alcubierre drive,1,aldehydes,1,ale,1
1588,Alexander Fleming,1,Alexander the Great,1,alfalfa,1
1591,alfred nobel,1,alfredo,1,alien,1
1594,alienating,1,alkalies,1,all in all,1
1597,Allah,1,allegedly,1,allen,1
1600,Allen Wrench,1,allergen,1,allergens,1
1603,allergic rhinitis,1,allergy-resistant,1,alley,1
1606,allium,1,allosaurus,1,allowance,1
1609,allspice,1,alluvial,1,alluvial fan,1
1612,almandine,1,Alnilam,1,Alnitak,1
1615,Alohomora,1,alpha,1,alpha centauri,1
1618,Alpha Centauri,1,Alpherg,1,alpinia,1
1621,Alps,1,Altair,1,altar,1
1624,altera,1,alteration,1,altitude,1
1627,alto,1,altocumulus,1,altostratus,1
1630,altruism,1,alum,1,aluminum,1
1633,aluminum sulfate,1,alumni,1,alunite,1
1636,AMA,1,Amazon River,1,ambient,1
1639,ambient lighting,1,ambitions,1,ambulance,1
1642,ambulance station,1,amchur,1,american cockroach,1
1645,american football,1,americium,1,amethyst,1
1648,amine,1,amino,1,amino acid,1
1651,amlodipine,1,ammonia,1,ammonites,1
1654,Amoxicillin,1,ampersand,1,amphetamine,1
1657,amphibians,1,amphibious,1,amphibious assault ship,1
1660,amphitheatre,1,amplitude,1,amuse,1
1663,amusement,1,amusement park,1,Anabaptism,1
1666,anaconda,1,analytic geometry,1,anaphylaxis,1
1669,anatomical,1,ANC,1,ancestral,1
1672,ancestral home,1,anchor bolt,1,Andes,1
1675,andesite,1,andromeda,1,Andromeda,1
1678,Andromedids,1,anemometer,1,anesthesia,1
1681,anesthetics,1,angelfish,1,angle,1
1684,angle bisector,1,angle brackets,1,angle of depression,1
1687,angle of elevation,1,anglo-saxons,1,angular velocity,1
1690,animated,1,anion,1,anionic,1
1693,anise,1,ankle boots,1,ankle socks,1
1696,ankylosaurus,1,anna sui,1,annihilation,1
1699,Anno Domini,1,annua,1,anole,1
1702,anomalocaris,1,antacid,1,antagonist,1
1705,Antarctic,1,antarctic,1,Antarctic Ice Sheet,1
1708,anthem,1,anthracite,1,anti-allergy,1
1711,anti-diarrheal,1,anti-inflammatory,1,anti-narcotics,1
1714,anti-narcotics police,1,anti-personnel mines,1,anti-tank mines,1
1717,antibiotic,1,antibody,1,anticipate,1
1720,anticline,1,antidepressants,1,antifeminist,1
1723,antifungal,1,antigen,1,antihistamines,1
1726,antimalarial,1,antimalarial drug,1,antimatter,1
1729,antimicrobial,1,antimony,1,antioxidants,1
1732,antiquity,1,Antiretroviral Therapy,1,antler,1
1735,anus,1,anvil,1,anvil cloud,1
1738,anxiety disorder,1,aorta,1,AP shell,1
1741,apatite,1,apatosaurus,1,APC,1
1744,aperitive,1,apertif,1,apertif wine,1
1747,aperture,1,apex,1,apex predator,1
1750,aphthous ulcer,1,apostle,1,apostrophe,1
1753,apparatus,1,appetite,1,appetizing,1
1756,apple cider,1,apple cider vinegar,1,appliance,1
1759,Applied Sciences,1,apply skincare,1,apply skincare products,1
1762,appoint,1,appointment,1,appraisal,1
1765,appraise,1,appreciation,1,apprentice,1
1768,approval,1,apricot,1,apricots,1
1771,April Fool's Day,1,aptitude,1,aqua,1
1774,aquadom,1,aquamarine,1,Aquarius,1
1777,aquatic,1,Aquila,1,AR,1
1780,Arabian Desert,1,arabs,1,arbor,1
1783,arcadian,1,archaic,1,archean eon,1
1786,archetypal,1,Archimedes,1,arctic fox,1
1789,arctic hare,1,Arctic Ocean,1,Arcturus,1
1792,arder,1,argentinian,1,argentum,1
1795,arginine,1,argon,1,arial,1
