472,chimps,1,chisel,2,chiseled,1
475,chocolate,2,choop,1,chop,1
478,chop woods,1,chord,1,chore,1
481,chores,1,chub,1,ciiterion,1
484,cinatioin,1,cination,1,cinque,1
487,circulant,1,circumcentre,1,circumcircle,2
490,circumference,2,circumstances,1,circumvent,2
493,circumvents,2,cite,1,citerion,1
496,citizen,1,citizenship,1,civil,1
499,civil rights,1,civil war,1,civilization,1
502,classifier,1,clay,1,clenched,1
505,clenched fist,1,climactic,1,climate,1
508,climatic,1,clinic,1,clipped,2
511,clipping,1,CLS,1,co-prime,1
514,coalition,2,coarse,2,coarse granularity,1
517,Coarse-grained,1,coarse-grained,1,coaxial,1
520,coefficient,1,cofactor matrix,1,coherent,3
523,coincidence,1,coincidentally,1,collapse,3
526,collinear,1,Collins,1,colonialism,1
529,column-major,2,combine,1,come and get it,1
532,come by,1,come to the rescue,1,come up with,2
535,commencement,1,commentary,1,commented,1
538,commitment,1,committee,1,commodity,2
541,common men,1,commonalities,1,commonsense,1
544,communism,1,community,1,commutative,1
547,compact,1,comparative,2,comparatively,1
550,comparison,1,comparisons,1,compassion,1
553,compelling,1,compendium,1,compensate,1
556,competing,1,competition,1,competitive,2
559,competitively,2,compilation,1,complain,1
562,complement,1,complementary,3,complementray,1
565,Compliant,1,complicated,2,complicates,1
568,compliment,1,complimentary,3,compose,2
571,composed of,1,composer,1,composite,2
574,composition,1,compostion,1,compound,7
577,Compound,1,Compound Sparsification,1,comprehend,1
580,comprehensioin,1,comprehension,1,comprehensive,2
583,compressing,1,compression,1,comprise,1
586,comprises,4,compromising,1,computation capacity,1
589,computing paradigm,1,computing resource utilization,1,concatenate,2
592,concatenated,1,concave,1,conceal,3
595,concede,1,concent,1,concentrate,1
598,concentrate on,1,concentrated,1,concentrating,1
601,concentrating on,1,concentric,1,concentric circle,1
604,concept,1,concurrency,2,concurrent,3
607,concurrently,2,concyclic,1,condescend,1
610,condescending,1,condescends,1,conduct,1
613,conducted,1,conducted experiments,1,conducting,1
616,cone,2,conference,1,confidence coefficient,1
619,confidence interval,1,Confident Adaptive Language Modeling,1,confidential,1
622,confines,1,confines the devices to,1,confuse,1
625,conglomerate,1,congress,1,congruence,1
628,congruence class,1,congruent,2,conic,1
631,conincidentally,1,conjecture,3,conjugate,3
634,conjugate gradient method,1,conjunction,4,conscience,1
637,conscientious,1,conscious,2,consecutive,2
640,consensus,1,consent,3,consequence,2
643,consequent,1,consequently,3,conservation,1
646,conservative,1,conservatives,1,conserve,1
649,conserved,1,consistent,2,consolidation,2
652,Consolidation,1,consolidatoin,1,consonant,1
655,conspiracy,1,conspiracy theories,3,constent,1
658,constitude,1,constitute,1,constitutes,1
661,constitution,1,constraining,1,construct,1
664,construction,2,constructor,1,constructor and destructor,1
667,consult,1,consultative,1,consumption,1
670,contemporaneously,1,contemporary,3,content,4
673,contest,1,context,3,contextual,2
676,contiguous,2,continent,1,contingent,1
679,contingent upon,1,continuations,1,continuum,1
682,contradiction,2,contradicts,1,Contrary to,1
685,contrastive,1,controversies,1,conventional,1
688,converge,4,convergence,3,convergency,1
691,convergent,1,convergent series,1,converse,1
694,conversely,1,conversion,3,convex,2
697,convexity,1,convincing,1,convolution,1
700,cookies,1,coop,1,Cooperative,1
703,cooperative,1,coordinate,2,coordinated,2
706,coordinates,1,coordination,1,coplanar,1
709,coppersmith,1,Coppersmith–Winograd,1,copy,1
712,copy that,1,CORDIC,1,corherent,1
715,corn,1,cornerstones,1,Corollary,1
718,corp,1,corpus,7,Corpus of Linguistic Acceptability,1
721,correct to,1,correlation,1,correlations,1
724,Corrent,1,correspondence,1,corrptions,1
727,corrputions,1,corruption,2,cosecant,2
730,cosine,1,cosy,6,cosy time,1
733,cotangent,2,cottage,3,cotton,1
736,cotton candy,1,cougar,1,council,2
739,counsel,1,counterpart,1,counters,2
742,coupon,1,coupons,1,coverage,1
745,Covid,1,COVID-19,1,coxae,1
748,cozy,8,cozy time,2,cpc,1
751,crab,2,craftsman,1,cranky,1
754,cream-coloured,2,creamy,1,credit,1
757,crew,1,crewmate,1,criteria,2
760,criterion,1,critical,1,crops,2
763,crow,1,crowdworker,1,crowdworkers,1
766,crucial,10,cruise,1,crusty,1
769,crusty might be a,1,cryptocurrency,2,cube,1
772,Cubic Equation,1,cuboid,2,cue,1
775,cues,1,culprit,1,cult,1
778,cultivate,1,cultivate and harvest a,1,cultivate and harvest a,1
781,cultivating,1,cum,2,cumulate,2
784,cumulative,6,curated,3,curator,1
787,current,1,curry,1,curvature,3
790,curve diagram,1,curves,1,cutscene,1
793,cyberloaf,2,cyberspace,1,cylinder,2
796,daemon,1,daffodil,1,dairy,1
799,dairy products,1,daisies,1,damp,1
802,dandelion,1,Daniel and Florence Guggenheim,1,dasima,1
805,Dassault,1,Dassault Aviation,1,data leakage,1
808,dealerships,1,dearth,1,debates,1
811,debris,1,decagon,1,decathlon,3
814,decay,2,december,1,decent,3
817,decentralization,1,decimal,1,Decimal,1
820,decipt,1,decipting,1,declarative,1
823,decomposed,1,decomposed into,1,decomposes,1
826,decomposition,8,decompositon,1,decompostion,1
829,decorative,1,decorative bowl,1,decorator,1
832,decouple,1,dedicated,6,dedication,1
835,dedignation,1,deed,1,deep down,1
838,defect,1,defence,2,defence date,1
841,deficiency,1,deflate,1,degradation,3
844,deics,1,deliberate,2,delibertate,1
847,delphinium,1,deluxe,1,demands,1
850,demo,1,democracies,1,democracy,2
853,democratic,1,demonstrate,6,demonstrated,3
856,demonstrates,1,demonstration,1,dencent,1
859,denominator,5,Denominator,1,denominator inversion,1
862,denominator summation,1,denouement,1,denouemnet,1
865,dense,3,density,1,depict,2
868,depicted,2,depicting,1,depiction,1
871,deplet,1,deplete,1,depleted,1
874,deprecated,2,deprecation,1,depreciation,1
877,depression,1,dericed,1,derivable,1
880,derivate,2,derivation,1,derivativ,1
883,derivative,2,derive,1,derived,5
886,derived from,1,desent,1,desert,3
889,desirable,1,despite,1,dessert,1
892,detect,1,determinant,1,deterministic,2
895,deterministric,1,determinstic,1,deviation,3
898,device,1,devise,1,dew,1
901,diagnosis,1,diagnostic,1,diagnostic dataset,1
904,diagonal,1,diagrammatic,1,dialect,2
907,dialection,1,dialogue,4,diameter,1
910,dice,1,dichotomy,1,dictation,1
913,dictum,1,diet,1,dietary,1
916,Differential,1,differentiate,1,diffusion,1
919,dig and till soil,2,dilapidated,1,dilatory,1
922,dilibrate,1,dimension,2,dimensionality,1
925,dimensity,1,dio,1,dion,1
928,diphthong,2,diplomacy,1,diplomatic,1
931,diplomatic immunity,1,dir,1,directive,1
934,directories,1,directory,1,disaggregated,1
937,disburse,1,discard,4,disconect,1
940,discontent,1,discontinuity,2,discontinuous,1
943,discord,1,discount,1,discourse,2
946,discreet,1,discrete,3,discriminant,1
949,Discriminative,1,disjoint,1,disjunction,2
952,disobedience,1,disordered,1,dispatcher,1
955,disperse,1,dispersion,1,displacement,1
958,disproportionately,1,disprove,1,disrupting,1
961,disruptive,1,diss,1,dissert,1
964,dissertation,4,Dissertation,1,Dissertator,1
967,distill,1,distillatino,1,distillation,6
970,distiller,2,Distiller,2,distinct,3
973,distributed,1,diverage,1,diverge,2
976,diverged,1,divergence,9,Divergence,1
979,diverse,6,diversity,2,dividend,1
982,divine,1,divisor,1,dodecagon,1
985,domestic,2,dominant,3,Donald Trump,1
988,doubts,1,doupon,1,downside,1
991,downstream,1,Downstream compression,1,DPI,1
994,draft,1,dragon,1,dramati,1
997,dramatic,1,dramatically,2,drastic,1
1000,drastic increase,1,drastic increase in the,1,drastically,3
1003,draw inspiration from,1,drip,1,drones,1
1006,drop-in,2,drop-off location,1,dryad,2
1009,dual,1,duality,1,dubbed,1
1012,duck typing,1,Dunhill,1,dunk,1
1015,duplicate,1,duplication,1,dwellers,1
1018,dynamic binding,1,dynamic programming,1,early termination computation unit,1
1021,earthling,1,eccentricity,1,economic sanctions,3
1024,edics,1,effect,1,efficacy,2
1027,efficiency,1,effortless,1,eigenvalue,2
1030,eigenvector,1,elaborate,1,eland,1
1033,elastic,1,election,1,elementary function,1
1036,elicit,2,elimate,1,eliminate,6
1039,eliminates,2,eliminating,2,elimination,2
1042,Elite,1,ellipse,1,ellipsiod,1
1045,ellipsoid,1,Elon Musk,1,Elon Reeve Musk,1
1048,elongated,2,elongation,1,emarged as,1
1051,embraces,1,emerald,2,emerge,1
1054,emerge as,1,emerge as the primary,1,emerged,2
1057,emerged as,1,emergent,1,emerging,4
1060,EMERGING APPLICATIONS,1,eminent,2,emphasis,1
1063,emphasize,1,empire,1,empirical,5
1066,Empirical,1,empirical experiments,1,emu,1
1069,emulate,2,Emulation,1,encapsulate,1
1072,encapsulated,1,encapsulation,1,enclosed,1
1075,enclosure,1,encompass,4,encounted,1
1078,encounter,2,encountered,2,Endangered,1
1081,endeavors,1,endurance,1,Energon,2
1084,Energon Crystals,1,energy-harvesting,1,engaging,1
1087,enhaced,1,enhanced,1,enhancement,1
1090,enigmas,1,enin,1,enlarge,1
1093,enlongated,1,enormous,1,ensure,1
1096,entail,2,entailment,1,entails,1
1099,entails that,1,enterprise,1,entertain,1
1102,entertain doubots,1,entertain doubts,1,entertaining,1
1105,entertainment,1,ENTJ,1,entropy,1
1108,enumerate,2,enumerating,3,envious,1
1111,envy,2,eodas,1,EOT,2
1114,ephemeral,1,epicycloid,1,epiphany,1
1117,eplision,1,eplison,1,epoch,1
1120,epoxy,1,epsilon,1,equiangular,1
1123,equidistant,1,equilateral,2,equilateral triangle,2
1126,equilibrium,1,equiprobable,1,equivalents,2
1129,equivocation,1,erin,1,erin hunter,1
1132,error allowance,1,error tolerance,1,Ershisi Bridge,1
1135,escalates,1,escape sequence,1,escenter,1
1138,escentre,1,escribed,1,escribed circle,1
1141,establishes,1,estimate,1,estimated,1
1144,estimatin,1,estimatino,1,estimation,3
1147,Estimator,1,estimator,2,Ethereal,1
1150,ethnic origins,1,ethtic,1,ethtics,1
1153,etymology,3,evaluating,1,evaluation,2
1156,evalution,1,even,2,evenly,4
1159,evenly spaced,1,eventual,1,eventually,1
1162,ever-overlooked,1,everoverlooked,2,evicting,1
1165,eviction,2,evolution,2,evolutionary algorithm,1
1168,Evolutionary Machine Learning,1,evolve,1,examier,1
1171,examiner,2,excel,1,excel in,1
1174,excelling,1,excels,1,excels in,1
1177,excenter,1,excentre,2,excerpts,1
1180,excess,1,excessive,1,exclusive,3
1183,exclusively,2,executive,1,Exel,1
1186,exhaustive,1,exhibit,4,Exhibition,1
1189,exhibits,3,exit poll,1,expand,1
1192,expansion,2,expect,2,expectation,2
1195,expenses,1,expertise,1,explicit,5
1198,explicit function,1,explicitl,1,explicitly,2
1201,exploit,7,exploiting,5,exploits,5
1204,Exploration,1,explot,1,exponentially,1
1207,expressiveness,1,expressway,1,extended,1
1210,extraction,1,extraordinaire,1,extraordinary,1
1213,extraordinate,1,extraversion,1,extravert,1
1216,extraverted,1,extremum,1,eyeful,1
1219,eyesore,1,fabirc,1,fabric,3
1222,Fabricated,1,faciend,1,facilate,2
1225,facilation,1,facilitate,6,facilitates,2
1228,facilitating,2,factorial,1,factorization,2
1231,Factorization,1,faculty,1,fade,1
1234,failure,1,fairer,1,falcon,1
1237,fallacy,1,falsehood,1,fang,2
1240,fare,1,farther,1,fascism,1
1243,fashion,1,fast aggregation,1,fast-aggregation,2
1246,Fate Symphony,1,father,1,fatuous,1
1249,feasible region,1,feat,1,february,1
1252,federal,1,federalism,1,federate,1
1255,federated,1,feeling,1,feint,1
1258,felis,1,fellow,1,feminine,1
1261,femur,1,Ferring,1,fertilizer,1
1264,fertilizers,1,fetch,1,fiasco,1
1267,fiber,1,fiberglass,1,fiction,1
1270,field snack,1,fierce,1,financial,1
1273,finding,1,fine,1,fine granularity,1
1276,Fine-frained,1,Fine-grained,1,fine-grained,1
1279,fine-grained granularity,1,fine-granular,1,finland,1
1282,fire quartz,1,firefang,2,first date,1
1285,flabbergasted,2,flattened,1,flattented,1
1288,flaunt,1,Flok,1,flounder,1
1291,flout,1,fluctuate,1,fluffy,2
1294,fluoroquinolone,1,fly off,1,Flyco,1
1297,folk,1,folks,1,follow,1
1300,footprint,1,For convenience^,1,for the sake of,3
1303,for there fellow man,1,forage,2,foraging,4
1306,forbear,1,foreword,1,forgo,1
1309,forklift,1,formidable,4,formidable drive,1
1312,formulation,3,forward,1,founder,1
1315,Fraction,1,fragile,1,fragment,1
1318,fragmentary,1,fragments,1,free lunch,1
1321,free up,1,freestanding,1,freestyle,1
1324,Fregean,1,fregean compositionality,1,fresh produce,1
1327,fricative,1,friction,2,friday,1
1330,Friend with benefit,1,fries,1,frisk,1
1333,from scratch,2,from the ground up,1,frontier,1
1336,frustrating,1,fulcrum,1,fulfill,2
1339,fulfillment,1,full capacity,1,fully-depleted,2
1342,fundamental theorem of algebra,1,fundamental theorem of calculus,1,fur,1
1345,further,1,Furthermore,1,fuse,1
1348,gacha,1,gadgets,1,GAN,1
1351,garbled,1,gauged,1,gaussian,1
1354,gaussian splatting,1,gazelle,1,general practice,1
1357,Generalized,1,generous,1,genetic,1
1360,genetic algorithms,1,genetic element,1,Geng,1
1363,geode,2,geometric mean,1,geometric sequence,1
1366,geopolitics,1,gerry,1,gerrymandering,1
1369,Gestapo,1,get attached to,1,getter and setter,1
1372,getting cooler with each,1,gibe,1,gigantic,1
1375,giggity guggity goo,1,giraffe,1,girlfriend,1
1378,glacier,1,glance,1,glass,2
1381,glitches,1,global optimum,1,global optium,1
1384,glock,1,glory,1,Gloss,1
1387,glove box,1,gluteus,1,GMAT,1
1390,go figure out,1,goblins,1,godness,1
1393,Godzilla,1,golden days,1,goodness,1
1396,goose,1,gorgeous,1,gorilla,1
1399,gorvement,1,goubts,1,goverment,1
1402,government,1,governor,1,GPU,1
1405,gradient,1,gradient descent,1,gradients,1
1408,Gradual magnitude pruning,1,gradually,1,graffiti,1
1411,grande,1,grandmas,1,granny,1
1414,granted,1,granularity,5,Granularity,2
1417,grass,3,grassroots,1,GRE,1
1420,greek,1,Greek myth,1,green algae,1
1423,greenfield,1,greeted,1,greetings,1
1426,grid occupancy,1,grip on,1,gross,1
1429,Grossglockner,1,gruel,2,Gryffindor Ravenclaw Hufflepuff Slytherin,1
1432,guaranteed,1,guarantees,1,guild,1
1435,gulf,1,Gunther,1,Gursky,1
1438,gut,1,gutted,1,gypsophila,1
1441,gyrfalcon,3,half angle formula,1,halve,1
1444,halves,2,handful,1,handle,1
1447,handover,1,hangs,1,hardness,1
1450,hardness parameter,1,hare,1,harmless,1
1453,harmlessness,1,harmonic mean,1,harmonic motion,1
1456,harmonic oscillator,1,harmonic progression,1,harnessing,1
1459,Harry Potter,1,harvest,1,harvesting,1
1462,Harvey,2,has to be built,1,haul,1
1465,have emerged as,4,hay,1,HBM,1
1468,headquartered,1,heal,1,heat up,1
1471,heel,1,hegemony,1,heliotrope,3
1474,helix,1,hello,4,hello world,1
1477,hello world!,1,hemisphere,1,HENS,1
1480,heptagon,1,HERMES,1,Hermione Granger,1
1483,Herpailurus,1,herring,2,Hessian Spectrum,1
1486,heterogeneous,4,Heterogeneous Integration,1,heterosexual,1
1489,heuristic,2,hexadecimal,1,hexagon,2
1492,HIMARS,1,hinder,1,hint,1
1495,histogram,2,historic,1,hitter,1
1498,hoe,1,Hogwarts,3,Hogwarts School of Witchcraft,2
1501,hoi polloi,1,holistic,1,homochronous,1
1504,homogeneous,1,homologous,1,honey,1
1507,honey select,1,honorificabilitudinitatibus,1,Hopfield,1
1510,horn,1,horny,1,horseradish,1
1513,hounding,1,house chores,1,HPCG,1
1516,HS2,1,hsue-shen,1,Hsue-shen Tsien,3
1519,Hsue-Shen Tsien,2,HSUE-SHEN TSIEN,1,human rights,1
1522,humiliate,1,hunter,1,hurdle,1
1525,hydra,1,hydrangeas,1,hyf,1
1528,hyft,1,hyperbola,1,hypersonic,1
1531,hyperspectral,1,hypervisor,1,hypocycloid,1
1534,hypotenuse,1,hypothesis,5,hypothesize,1
1537,hypothetical,2,hytf,1,I cant match those,1
1540,I have enclosed the,2,I love you^ honey,1,I will see you,1
1543,I would be selling,1,I'm still tryin' to,1,i.e.,1
1546,ICARUS,1,iceland,1,iconic,1
1549,iconoclast,1,ideal,1,identical,5
1552,identically,2,identicaly,2,identicla,1
1555,identify,1,identity,1,identity law,1
1558,idiosyncracy,1,idiosyncrasy,1,IEE,1
1561,IEEE,1,IELTS,1,illicit,2
1564,illinois,1,illusiion,1,illusion,5
1567,illustion,1,illustration,4,imaginary number,2
1570,imitation,2,immigrant,1,imminent,2
1573,immunity,1,immutable,1,impact,1
1576,impactful,1,impeach,1,impeachment,1
1579,imperceptible,1,imperial,2,imperialism,2
1582,imperious,2,imperviouos,1,impervious,1
1585,impilicit,1,implication,3,implications,1
1588,implicit,4,implicitly,1,imply,1
1591,imposter,1,impulse,1,impulsive,1
1594,in conjuction with,1,in conjunction with,1,in contrast with,1
1597,in dire need of,1,in practice,1,In practice^ however^ the,1
1600,in presence of,1,In spirit with,2,in terms of,2
1603,in terms of race,1,in the context of,2,in the realm of,4
1606,In the realm of,1,in this context,1,in turn,1
1609,in-sync,1,inability,1,inaccessable,1
1612,inaccuracies,1,inadequate,1,incandescent,1
1615,incenter,1,incentive,1,incentre,2
1618,Inception,1,Inception Network,1,incident,1
1621,incircle,1,incisive,3,incisive intellect,1
1624,incite,1,inclination,2,inclusion,2
1627,inclusion policies,2,inclusive,2,inconsistent,1
1630,incorporates,1,incremental,1,incumbent,1
1633,incur,3,incure,1,incurs,2
1636,indenpendent,1,indentation,1,indentical,1
1639,independent,1,inderior,1,index,1
1642,indian,1,indicate,1,indicated,1
1645,indicating,1,indicator,1,indices,1
1648,individual,3,individual threads,1,induce,1
1651,inductive,1,ineffable,1,ineffably,1
1654,inefficacy,1,inelastic,1,Inequalities,1
1657,inertia,1,infeasible,2,infer,2
1660,inference,1,inferential,1,inferior,1
1663,Infinigence,1,infinitesimal,1,infinity,1
1666,inflate,1,inflection,2,inflexion,1
1669,influence,1,influential,1,Information Capacity,1
1672,infra,1,Infra,1,infrared,1
1675,infrastructure,3,infringements,1,ingot,1
1678,inherent,1,inherently,1,inheritance,1
1681,inherited,1,injected,1,injection,1
1684,injective,1,innermost,1,innocuousness,1
1687,innovative,1,innumerable,1,insane,1
1690,inscribed,1,inscribed circle,1,insisted on,1
1693,inspect,1,inspiration,1,inspire,1
1696,instability,1,instant,1,instant kill,1
1699,instantaneous,2,instincts,1,institutional,1
1702,insulator,1,insult,1,insultingly,1
1705,insure,2,intefere,1,integerized,1
1708,integrable,1,integral,3,integrity,1
1711,Intel,2,intellect,3,intellection,2
1714,intensified,1,intensities,1,intensive,3
1717,interaction,2,intercept,1,intercourse,1
1720,interdependencies,1,interdisciplinary,1,interface with,1
1723,interior,2,Interleaved,1,interleaving,3
1726,interleaving method,1,interlude,1,intermediary,1
1729,intermediate,1,Internally,1,interoperability,1
1732,interplay,1,interposer,1,interpreat,1
1735,interpret,1,interprt,1,intersection,3
1738,intervention,1,intervert,1,interverted,1
1741,INTP,1,intractable,1,intrinsic,2
1744,intrinsics,1,introversion,1,introvert,1
1747,introverted,1,intuition,3,intuitive,1
1750,intuitively,2,invade,1,invalidate,1
1753,invariance,1,invariant,2,invasion,1
1756,inventre,1,inverse,2,inversino,1
1759,inversion,1,inverstigate,1,invertible,1
1762,investigate,2,investment,1,invoke,1
1765,involve,1,involved,1,involvement,2
1768,involves,1,IPA,1,irak,1
1771,Iris,1,iron man,1,Iron Man,1
1774,irrational number,1,irregularly,1,irrelevant,2
1777,isolates,1,isomorphism,1,isosceles,1
1780,isosceles triangle,2,it confuses me how,1,it could be,1
1783,IT departments,1,iterative,1,j january,1
1786,jade,1,jamborite,1,january,1
1789,Jax,1,jazz,1,jelly,1
1792,jen-hsun huang,1,Jensen,1,Jensen Huang,1
1795,jensen huang,1,jet propulsion,1,jewels,2
1798,jibe,1,Joan of Arc,1,Joe Biden,1
1801,joint ventures,1,Joja customer satisfaction representative,1,joyous,1
1804,jubatus,1,judging,1,Judicial Review,1
1807,judiciary,1,july,1,june,1
1810,jux,1,juxtaposition,2,kabele,1
1813,Kabyle,1,kaggle,1,kaiserreich,2
1816,kale,3,karaok,1,karaoke,1
1819,kernel-based virtual machines,2,kick off,1,kill,1
1822,kinetic,1,Knowledge Distillation,1,Koenker,1
1825,Kolmogorov,1,Kolon,2,Kotel,1
1828,kungfu,1,kurtosis,1,KVM,1
1831,lack of novelty and,1,lacks explicit spatial priors,1,Lagrange,1
1834,laid out,1,lance,1,landmark,1
1837,landscape,2,laoding,1,Laplace,1
1840,lassi,1,latent,1,latent root,1
1843,lateral,2,latitude,1,latter,1
1846,latus,1,latus rectum,1,leach,1
1849,Leah,1,leak,1,leashing,1
