700,counselor,3,RPG,3,blouse,3
703,blazer,3,blouse,3,denim,3
706,blazer,3,trumpet,3,blazer,3
709,ethnic,3,ensemble,3,salsa,3
712,couch,3,mattress,3,nightstand,3
715,comforter,3,towel,3,mop,3
718,rack,3,tableware,3,spoon,3
721,chopsticks,3,stuffed,3,screw,3
724,hammer,3,decorative,3,laundry,3
727,mop,3,disinfectant,3,grill,3
730,reputation,3,colon,3,clinical,3
733,rehabilitation,3,respiratory,3,allergy,3
736,TCM,3,acute,3,fertility,3
739,logistics,3,clinical,3,flour,3
742,pasta,3,lettuce,3,broccoli,3
745,condiments,3,sauces,3,soy sauce,3
748,ketchup,3,mustard,3,beverage,3
751,grilled,3,pan-seared,3,smoothies,3
754,gluten,3,eel,3,lettuce,3
757,ketchup,3,mayo,3,guacamole,3
760,salsa,3,tortilla,3,minced,3
763,hummus,3,latte,3,smoothies,3
766,hummus,3,grilled,3,zucchini,3
769,seasoned with,3,grape,3,soup,3
772,tortillas,3,mayo,3,delicate,3
775,tortillas,3,guacamole,3,soup,3
778,potsticker,3,seasoned with,3,tortillas,3
781,pasta,3,zucchini,3,flavor,3
784,hazelnut,3,latte,3,hazelnut,3
787,brew,3,cloves,3,tropical,3
790,pan-seared,3,premium,3,tender,3
793,mustard,3,seasoned with,3,chilies,3
796,curry,3,cabbage,3,ground lamb,3
799,stuffed,3,broccoli,3,ketchup,3
802,vinegar,3,peppercorns,3,numbing,3
805,pan-seared,3,soy sauce,3,flour,3
808,mayo,3,minced,3,chilies,3
811,basil,3,chilies,3,histamine,3
814,antihistamine,3,systemic,3,boldness,3
817,procrastination,3,debris,3,tragedy,3
820,curl,3,couch,3,reputation,3
823,entailment,3,tropical,3,boreal,3
826,coral reef,3,nickel,3,minced,3
829,numbing,3,flavor,3,scallion,3
832,cabbage,3,adhesive,3,numbing,3
835,cilantro,3,scallion,3,cilantro,3
838,eel,3,mackerel,3,salmon,3
841,coral reef,3,squid,3,oyster,3
844,lobster,3,seagull,3,gracefully,3
847,canary,3,dove,3,magpie,3
850,seagull,3,pigeon,3,dove,3
853,quail,3,magpie,3,peacock,3
856,pregnancy,3,fertilizer,3,nourishing,3
859,minister,3,ethereal,3,majestic,3
862,gracefully,3,aurora,3,verdant,3
865,tundra,3,boreal,3,shimmer,3
868,ensemble,3,canvas,3,noun,2
871,preposition,2,conjunction,2,kale,2
874,cauliflower,2,celery,2,peas,2
877,asparagus,2,beets,2,white button mushrooms,2
880,baby bellas,2,cremini mushrooms,2,morel,2
883,chanterelle mushrooms,2,matsutake,2,truffle,2
886,black truffle,2,white truffle,2,morchella,2
889,wagyu,2,wagyu beef,2,dandelion,2
892,tangerine,2,mangoes,2,papaya,2
895,walnuts,2,pecans,2,cashews,2
898,pistachios,2,hazelnuts,2,pine nuts,2
901,pecans,2,coconut,2,lotus,2
904,steak,2,pork,2,bacon,2
907,ham,2,ground,2,thigh,2
910,pepperoni,2,venison,2,crab,2
913,mussels,2,octopus,2,catfish,2
916,carp,2,perch,2,pike,2
919,chickpeas,2,soy milk,2,miso,2
922,liver,2,kidneys,2,tongue,2
925,side dishes,2,farro,2,casserole,2
928,roasted,2,course,2,pickled,2
931,pickled ginger,2,hot sauce,2,tabasco,2
934,gochujang,2,chimichurri,2,fermented,2
937,olive,2,oliver,2,staple foods,2
940,spaghetti,2,ramen,2,spaghetti,2
943,steel,2,course,2,oatmeal,2
946,rice,2,coarse cereals,2,vereal,2
949,reveal,2,unveil,2,coarse cereals,2
952,farro,2,couscous,2,dessert,2
955,Fire Cake,2,disturb,2,organic,2
958,lactose,2,almond,2,yogurt,2
961,yoghurt,2,dairy,2,cheddar,2
964,fats,2,whipped,2,soy milk,2
967,hemp,2,vacuum,2,remedies,2
970,herbal tea,2,chamomile,2,peppermint,2
973,jujube,2,allergic,2,caffeine,2
976,beverages,2,red wine,2,champagne,2
979,mojito,2,scotch,2,tonic water,2
982,bark,2,cinchona bark,2,mineral,2
985,infusion,2,virgin,2,investment,2
988,investigation,2,sesame,2,sesame oil,2
991,avocado,2,table salt,2,fish sauce,2
994,oyster sauce,2,tabasco,2,teriyaki sauce,2
997,herb,2,balsamic,2,sesame oil,2
1000,balsamic,2,red wine,2,bouillon,2
1003,chicken bouillon,2,bouillon,2,chicken bouillon,2
1006,stock,2,herbs,2,parsley,2
1009,star anise,2,parsley,2,scallions,2
1012,Chinese Flower Pepper,2,Fresh Lemongrass,2,grass nutmeg,2
1015,nutmeg,2,grass nutmeg,2,poppy,2
1018,tamarind,2,juniper,2,macronutrients,2
1021,micronutrients,2,protein,2,carbohydrates,2
1024,saturated fats,2,unsaturated fats,2,trans fats,2
1027,probiotics,2,prebiotics,2,cholesterol,2
1030,nutrition,2,melanosporum,2,french fries,2
1033,sweet potato,2,plantain,2,stem,2
1036,biscuit,2,crackers,2,crack,2
1039,shortbread cookies,2,Sha Qima,2,seaweed,2
1042,sedge,2,seaweed sheets,2,dried fruit snacks,2
1045,papaya,2,preserved plums,2,gyudon,2
1048,fried rice crust,2,cauliflower,2,popcorn,2
1051,snacks,2,granola,2,pot,2
1054,frying pan,2,skillet,2,wok,2
1057,stock pot,2,steamer,2,spatula,2
1060,fork,2,turner,2,spatula,2
1063,tongs,2,rolling pin,2,shears,2
1066,brush,2,bbq grill,2,propane,2
1069,utensils,2,muffin head,2,tin,2
1072,rolling pin,2,gradient,2,toaster,2
1075,dominant,2,dental,2,dental floss,2
1078,gel,2,sunscreen,2,spray,2
1081,hygiene,2,linen,2,cotton,2
1084,fabric,2,all purpose cleaner,2,dish,2
1087,soap,2,detergent,2,laundry detergent,2
1090,fabric softener,2,bleach,2,compound,2
1093,broom,2,dustpan,2,gloves,2
1096,rubber,2,curtains,2,bedding,2
1099,blankets,2,surge,2,tape,2
1102,scotch,2,measuring tape,2,toolbox,2
1105,ironing board,2,vacuum cleaner,2,plates,2
1108,utensils,2,tongs,2,microwave-safe containers,2
1111,brush,2,soap,2,cartridge,2
1114,permanent,2,spiral,2,acrylic,2
1117,acrylic brushes,2,compass,2,accessory,2
1120,writting brush,2,scissors,2,noun,2
1123,morphine,2,MDMA,2,methamphetamine,2
1126,caffeine,2,pot,2,hemp,2
1129,MDMA,2,hydrochloride,2,methamphetamine,2
1132,Herrenrasse,2,mosquitoes,2,fungus,2
1135,appeal,2,peanuts,2,walnuts,2
1138,pistachios,2,hazelnuts,2,cashews,2
1141,crab,2,pregnant,2,conceive,2
1144,conception,2,gestation,2,mites,2
1147,cat dander,2,weed pollen,2,cockroach,2
1150,electron,2,therapy,2,beetles,2
1153,glucose,2,dextrose,2,electrolyte,2
1156,deposition,2,inorganic,2,wasp,2
1159,formaldehyde,2,epinephrine,2,asthma,2
1162,allergies,2,inferiority,2,superiority,2
1165,confidence,2,chronic,2,cholinergic ueticaria,2
1168,hypothesis,2,hypertension,2,hypotension,2
1171,diabetes,2,artery,2,arthritis,2
1174,depression,2,chronic,2,bronchitis,2
1177,pneumonia,2,syndrome,2,thyroid,2
1180,kindey,2,essence,2,acne,2
1183,prostate,2,azithromycin,2,cephalexin,2
1186,vancomycin,2,pain relievers,2,citric acid,2
1189,acetosalicylic acid,2,cetirizine,2,cardiovascular medications,2
1192,respiratory medications,2,stomach,2,gastrointestinal medications,2
1195,bismuth,2,lozenges,2,berberine,2
1198,Colloquial,2,quilt,2,duvet,2
1201,pillowcase,2,bed sheet,2,throw,2
1204,curtain,2,bedspread,2,alkali,2
1207,alkali metal,2,alkaline,2,alkaline earth metal,2
1210,hydrogen,2,nitrogen,2,oxygen,2
1213,sodium,2,aluminium,2,flint,2
1216,phosphorus,2,chlorine,2,manganese,2
1219,iron,2,ferrum,2,arsenic,2
1222,molybdenum,2,tin,2,iodine,2
1225,platinum,2,mercury,2,bismuth,2
1228,Marie Curie,2,ray,2,fermium,2
1231,vice versa,2,fermium,2,Enrico Fermi,2
1234,alkali,2,alkaline,2,alkali metal,2
1237,alkaline earth metal,2,common compounds,2,table salt,2
1240,sodium,2,sodium bicarbonate,2,sodium carbonate,2
1243,citric acid,2,ethanol,2,methanol,2
1246,bleach,2,glucose,2,lactose,2
1249,fats,2,oxygen,2,nitrogen,2
1252,hydrogen,2,ozone,2,cephalexin,2
1255,tobramycin,2,levofloxacin,2,erythromycin,2
1258,azithromycin,2,vancomycin,2,chloramphenicol,2
1261,artemisia,2,cholesterol,2,inorganic,2
1264,organic,2,ethylene,2,propylene,2
1267,polypropylene,2,formaldehyde,2,benzene,2
1270,naphthalene,2,camphor,2,aluminium,2
1273,fertillizer,2,barn,2,ammonium nitrate,2
1276,TNT,2,RDX,2,TNP,2
1279,cinnabar,2,sodium bicarbonate,2,sodium carbonate,2
1282,chlorine,2,sodium silicate,2,silicate,2
1285,warfare,2,Land Warfare Equipment,2,tank,2
1288,personnel,2,propelled,2,javelin,2
1291,grenade,2,fragmentation,2,helicopter,2
1294,apache,2,hercules,2,UAV,2
1297,blackbird,2,ammunition,2,Avtomat Kalashnikova,2
1300,Kalashnikov,2,Avtomat Kalashnikova,2,NATO,2
1303,treaty,2,ballistic,2,intercontinental,2
1306,hypersonic,2,grenade,2,propelled,2
1309,ultraviolet,2,infrared,2,drones,2
1312,UAV,2,EODAS,2,optical,2
1315,cavalry,2,armored corps,2,warfare,2
1318,supply corps,2,maintenance,2,crew,2
1321,affair,2,personnel,2,recruit,2
1324,sergeant,2,colonel,2,brigadier,2
1327,general,2,recruit,2,seaman,2
1330,sergeant,2,colonel,2,brigadier,2
1333,general,2,neutral,2,Dragon Li,2
1336,domestic,2,leopard cat,2,Principal,2
1339,vice,2,vice versa,2,kindey,2
1342,field trip,2,investigation,2,benchmark assessment,2
1345,curricular,2,extracurricular activites,2,recess,2
1348,TOEFL,2,IELTS,2,advanced placement exams,2
1351,honor classes,2,enrollment,2,algebra,2
1354,calculus,2,angular momentum,2,hypothesis,2
1357,asymptote,2,axiom,2,parabola,2
1360,compass,2,conservation,2,delta,2
1363,kappa,2,phi,2,hieroglyphs,2
1366,biology,2,spanish,2,mandarin,2
1369,cinema,2,choir,2,electives,2
1372,crack,2,crack divisions,2,fulfillment,2
1375,pike units,2,yearbook,2,prom,2
1378,appendix,2,discipline,2,medicine,2
1381,bachelor,2,withdrawal,2,Attendance without Graduation,2
1384,honor classes,2,grant,2,interdisciplinary,2
1387,Foundational Education,2,electives,2,Degree Application,2
1390,audit,2,Numerical Grading System,2,displacement assessment,2
1393,audit,2,withdrawal,2,Harvard Style Grading,2
1396,Stanford Honor Code,2,Harvard Style Grading,2,Stanford Honor Code,2
1399,duke,2,marquess,2,viscount,2
1402,baron,2,nobility,2,Golden Snitch,2
1405,herbs,2,sorcery,2,glory,2
1408,veela,2,gnome,2,basilisk,2
1411,kappa,2,gnome,2,hieroglyphs,2
1414,sneak,2,sorcery,2,Pensieve,2
1417,Minerva McGonagall,2,Horace Slughorn,2,Tom Marvolo Riddle,2
1420,truffle,2,matsutake,2,black truffle,2
1423,white truffle,2,morel,2,morchella,2
1426,wagyu,2,wagyu beef,2,venison,2
1429,mangoes,2,jam,2,lavender jam,2
1432,cattle and cows,2,Chicken^ Hen^ Rooster and,2,ferret,2
1435,sable,2,lizard,2,gecko,2
1438,leopard cat,2,edible birds,2,cricket,2
1441,tonic water,2,sea cucumber,2,abalone,2
1444,swiftlet nest,2,pillar,2,fungus,2
1447,deer antler velvet,2,ginseng,2,goji berry,2
1450,wolfberry,2,episode,2,lasagna,2
1453,arrange from,2,exclusive,2,inclusive,2
1456,appreciate,2,wasabi,2,creative slump,2
1459,lost their touch,2,neighborhood,2,examinee,2
1462,candidate,2,preposition,2,drama,2
1465,TOEFL,2,IELTS,2,yoghurt,2
1468,tamarind,2,virgin,2,illuminated,2
1471,luminary tree,2,reindeer,2,accessory,2
1474,Colloquial,2,slang,2,discourse,2
1477,egg on my face,2,yearbook,2,yearbook quote,2
1480,exclusive,2,inclusive,2,pratical lessons,2
1483,infrastructure,2,on occasion,2,resort,2
1486,rapine economy,2,the fog of,2,podzol,2
1489,enclose off,2,granite,2,cetirizine,2
1492,hydrochloride,2,allergies,2,neurotransmitter,2
1495,primer,2,integrity,2,nobility,2
1498,noble prize,2,duke,2,marquess,2
1501,marquise,2,countess,2,viscount,2
1504,baron,2,suspicious,2,merry,2
1507,juniper,2,loyalty,2,apache,2
1510,knit,2,coat,2,ferret,2
1513,sable,2,ferrum,2,coat,2
1516,jeans,2,chinos,2,panties,2
1519,boxers,2,briefs,2,crew,2
1522,footless leggings,2,leggings,2,footless leggings,2
1525,white nylons,2,pumps,2,scarf,2
1528,gloves,2,pumps,2,sneak,2
1531,swim brief,2,rash,2,nose clip,2
1534,tank,2,buttocks,2,tow float,2
1537,belt,2,cotton,2,linen,2
1540,blends,2,a touch of humor,2,sill,2
1543,cool touch fabirc,2,acrylic,2,polypropylene,2
1546,blends,2,fleece,2,flannel,2
1549,knit,2,knit fabirc,2,comedy,2
1552,drama,2,appreciate,2,high-explosive grenades,2
1555,grenades fragments,2,projectile,2,proximity,2
1558,primer,2,cartridge,2,the stance of,2
1561,agency,2,algebra,2,riptide,2
1564,bastion,2,coconut rice,2,fossil,2
1567,boutique,2,fossil,2,eyeblossom,2
1570,blossom,2,biology,2,conservatism,2
1573,examinee,2,backed goods,2,baozi,2
1576,pork bao,2,glutinous rice balls,2,egg tart,2
1579,custard,2,vessels,2,nostalgic,2
1582,maintenance,2,Thoughts Across Time,2,domestic,2
1585,derived,2,striped,2,plates,2
1588,episode,2,meadow,2,cherry grove,2
1591,plateau,2,dripstone,2,warped,2
1594,steak,2,suspicious,2,chorus,2
1597,verse,2,kelp,2,dried kelp,2
1600,melon slice,2,cocoa,2,governor,2
1603,departing in,2,decorated,2,anticipated,2
1606,decorated,2,two hand curl,2,toe raise,2
1609,carnation,2,biscuit,2,exposed,2
1612,weathered,2,oxidized,2,malachite,2
1615,medal,2,thumb,2,candidate,2
1618,estimated,2,very result,2,saucer,2
1621,fork,2,pork,2,tray,2
1624,steamer,2,casserole,2,wok,2
1627,frying pan,2,skillet,2,stock pot,2
1630,stew,2,mug,2,carnation,2
1633,daisy,2,narcissus,2,daffodil,2
1636,dandelion,2,poppy,2,orchid,2
1639,azure bluet,2,tulip,2,azure bluet,2
1642,daisy,2,banner,2,banner pattern,2
1645,peony,2,chrysanthemum,2,blossom,2
1648,iris,2,phalaenopsis orchid,2,orchid,2
1651,anemone,2,bachelor,2,jam,2
1654,lavender jam,2,clover,2,loach,2
1657,koi,2,aloe vera,2,rubber,2
1660,fern,2,palm tree,2,fern,2
1663,AC,2,frost,2,caliper,2
1666,V Brakes,2,antifreeze,2,diesel,2
1669,ethanol,2,methanol,2,petroleum,2
1672,trunk,2,seat massage,2,curtain,2
1675,heated windshield,2,caucasian,2,vault,2
1678,javelin,2,nose clip,2,gown,2
1681,ammunition,2,fencing,2,triathlon,2
1684,buttocks,2,thigh,2,tongue,2
1687,stomach,2,liver,2,kidneys,2
1690,intestines,2,duck,2,spleen,2
1693,appendix,2,waist,2,crown,2
1696,gum,2,chin,2,armpit,2
1699,palm tree,2,thumb,2,shin,2
1702,index toe,2,tissue,2,eyelid,2
1705,shin,2,armpit,2,trunk,2
1708,tibia,2,artery,2,tibia,2
1711,mole,2,chin,2,prostate,2
1714,tension,2,spleen,2,thyroid,2
1717,iris,2,screwdriver,2,pliers,2
1720,wrench,2,scissors,2,shears,2
1723,Universal Joint Wrench,2,caliper,2,parabola,2
1726,spiral,2,asymptote,2,screwdriver bit set,2
1729,glue gun,2,spray,2,sandpaper,2
1732,abrasive,2,welding,2,steel,2
1735,plastic,2,eyelid,2,sunscreen,2
1738,contour,2,blush,2,bronze,2
1741,glossy,2,glossy lipstick,2,blender,2
1744,insects,2,cockroach,2,cricket,2
1747,moth,2,wasp,2,lizard,2
1750,gecko,2,bullfrog,2,rattle,2
1753,rattlesnake,2,bullfrog,2,moth,2
1756,mites,2,sparrow,2,swallow,2
1759,barn,2,bald eagle,2,myna,2
1762,crow,2,woodpecker,2,snowy owl,2
1765,mallard,2,mandarin,2,mandarin duck,2
1768,kingfisher,2,thrush,2,orchestra,2
1771,trauma,2,fracture,2,compound,2
1774,rash,2,acne,2,canker sore,2
1777,gingivitis,2,cataract,2,hygiene,2
1780,Prevention of Mother-to-Child Transmission,2,counseling,2,dyspepsia,2
1783,asthma,2,bronchitis,2,pneumonia,2
1786,dyspepsia,2,stool,2,quadruple therapy,2
1789,therapy,2,arthritis,2,hypertension,2
1792,hypotension,2,diabetes,2,dental,2
1795,dental floss,2,calculus,2,overbite,2
1798,gum,2,gingivitis,2,canker sore,2
1801,do me a favor,2,thrush,2,crowded teeth,2
1804,underbite,2,coated,2,morphology,2
1807,crowded teeth,2,underbite,2,overbite,2
1810,braces,2,erythromycin,2,berberine,2
1813,lozenges,2,iodine,2,pain relievers,2
1816,morphine,2,tobramycin,2,levofloxacin,2
1819,chloramphenicol,2,dexamethasone,2,sodium silicate,2
1822,histidine,2,nutrients,2,macronutrients,2
1825,micronutrients,2,nutrients,2,protein,2
1828,carbohydrates,2,saturated fats,2,unsaturated fats,2
1831,trans fats,2,phosphorus,2,manganese,2
1834,molybdenum,2,probiotics,2,prebiotics,2
1837,aloe vera,2,atmosphere,2,troposphere,2
1840,stratosphere,2,thermosphere,2,exosphere,2
1843,ozone,2,greenhouse effect,2,air pollution,2
1846,ocean acidification,2,lithosphere,2,soil fertility,2
1849,biodiversity,2,habitat,2,global warming,2
1852,iceberg,2,el nino,2,immigration,2
1855,diversity,2,dominant,2,biodiversity,2
1858,soil fertility,2,orchestra,2,orchestra pit,2
1861,piccolo,2,percussion,2,drum kit,2
1864,cymbals,2,mouth organ,2,Diaphragm Harmonica,2
1867,principal players,2,chorus,2,choir,2
1870,piccolo,2,drum kit,2,urban,2
1873,percussion,2,zither,2,mouth organ,2
1876,cymbals,2,chime,2,bronze,2
1879,eternal,2,canopy,2,blend,2
1882,ceaseless,2,brook,2,glade,2
1885,solitary,2,silhouette,2,choreography,2
1888,imagery,2,poetic,2,TNT,2
1891,toluene,2,RDX,2,TNP,2
1894,illuminated,2,ammonium nitrate,2,proximity,2
1897,fragmentation,2,evolution,2,iconic,2
1900,infrastructure,2,hospatility,2,gorgeous,2
